排名,标题,热度
1,孟美岐演唱会门票两天还没卖完,1522527
2,小猪崽紫,1076042
3,中国有约,1049089
4,孟美岐演唱会票价,1048872
5,领导跟你说辛苦了千万别说没事不辛苦,1047113
6,薛之谦听谈到赵英俊强忍着眼泪,1023834
7,EDG淘汰世界冠军LOUD,832492
8,偷偷藏不住OST阵容,817045
9,在我25岁时爸爸给我了一套房子的钥匙,711927
10,布林肯访华,681451
11,秦岚王阳吻戏,637722
12,百果园回应女子团购西瓜被嘲讽,570616
13,蔡徐坤虞书欣甘比母女合影,380659
14,专四,378661
15,白敬亭宋轶今晚见,378087
16,鹿晗演唱会,358969
17,父亲节祝福,357545
18,父亲节,330607
19,半个奢侈品圈都在李宇春演唱会,323539
20,浙江宣传评广州地铁事件,321896
21,被录取了因体检不合格被刷,320528
22,女生称洗澡后发现酒店房间有摄像头,319949
23,鼠头变鸭脖事件校方市场监管方将被追责,316825
24,室友在我的护发素里掺了脱毛膏,314942
25,杨紫许凯的cp感,313365
26,曾黎赵丽颖新剧演师徒,311595
27,女生称没穿内衣取外卖被骑手骚扰,310876
28,入职后发现顶替怀孕同事工作,309275
29,帮男朋友洗6年没有洗过的脏辫,296631
30,张杰父亲节晒女儿打鼓视频,294291
31,胡兵50万积分被东航清零,294142
32,女子住酒店赤身躺床男子刷卡进入,287405
33,偷偷藏不住暗恋成真预告,246630
34,网文作家拒绝魔改亲自导演,230705
35,在韩国比较吃香的中国女演员,224156
36,父亲节给爸爸发红包被拉黑,200209
37,苏醒妈妈不平衡了,196196
38,承欢记开机,193571
39,与凤行首发剧照,193002
40,专四答案,188500
41,京东称将创立5家世界五百强公司,184201
42,ChaelusForever01 去世,181666
43,专四 难,175678
44,美国国务卿布林肯抵达北京,173439
45,人民检察院正式批捕孙准浩,169734
46,端午节公司发了红皮粽子,161079
47,陈哲远偷吃沈月的饭,153116
48,看不懂pros and cons,149316
49,EDG对阵LOUD,142441
50,熊猫大侠21年献血14000毫升,140362
