排名,标题,热度
1,一天之内拒绝了30个学生请假,2554742
2,厦大新闻学教授谈张雪峰言论,1241792
3,三夏农忙正当时,1023260
4,肖战赵丽颖正剧苗子,965454
5,南宁地铁推倒女站务员男子已被行拘,890599
6,本周仅上4天班,889706
7,鹿晗金色脏辫,788136
8,白敬亭想改的名字都被注册了,785533
9,王阳用口红在秦岚脸上留号码,550372
10,白敬亭宋轶对视没有技巧全是感情,546438
11,女子房子两年没住被邻居用衣柜封死,544923
12,真的别再关灯玩手机了,536180
13,Jennie金泰亨都去看了火星哥演唱会,528997
14,女儿考满分农民工父亲买了只烧鸡庆祝,505233
15,为什么阴干的衣服那么臭,429143
16,女孩撞上食客被烫伤食客有责任吗,429087
17,化学老师跳下10米高桥救起轻生女子,427845
18,大四男生实习薪资1万4妈妈仰天大笑,402954
19,肖春生对贺红玲真的只是一种情绪,399490
20,Jennie在舞台上走神,397071
21,香港的辣度细分有多严谨,391322
22,长风渡首播反馈,384364
23,柴犬看了都想回日本,368899
24,建议魏大勋别看,313213
25,迪丽热巴手滑进了梦海直播间,275531
26,989大学,256576
27,白敬亭跟剧方争取的愿如长风OST,241407
28,迪丽热巴赵昕互关,236775
29,中餐厅路透,233234
30,毕业后被好多同学删除了好友,233111
31,千万不要在教资体检时穿裙子,233081
32,高铁上情侣想换座我拒绝了,232984
33,小猫的床有点过于豪华了,232282
34,东航客服回应胡兵50万积分被清零,226559
35,花580元买梅西比赛门票被称幸运儿,211814
36,没想到刚转正就被公司辞退了,197304
37,孟子义回应王鹤棣太红了疏远他,192476
38,做家政的妈妈经常捡东西回来,190534
39,专家称不必对新闻无用论感到恐慌,187303
40,中美关系处在建交以来的最低谷,184220
41,原来酒店不止可以接地气,178741
42,梦海能成为肖战的养老剧吗,174392
43,星宇,172118
44,离谱的高情商问答,167362
45,包工头用伦敦腔飙英语惊艳众人,159022
46,女朋友说她拍到我出轨了,154662
47,养过巴吉度是不是能去应聘陪护了,143344
48,这背影居然是蔡少芬,142329
49,不勇敢的人永远不快乐,139010
50,相亲中的聊天记录,138180
