排名,标题,热度
1,父亲节,1192978
2,端午公司发了3颗荔枝,808046
3,哪个瞬间你发现爸爸不再年轻,700517
5,蔡徐坤虞书欣甘比母女合影,694965
6,榜一大哥是我爸,493508
7,在韩国比较吃香的中国女演员,468751
9,男子低血糖饿晕商户们霸总式投喂,457225
10,谢娜 她她她,453331
11,萧敬腾方报警检测自证清白,427001
12,帮男朋友洗6年没有洗过的脏辫,403128
13,绝味鸭脖称终于沉冤得雪,358579
14,半个奢侈品圈都在李宇春演唱会,320323
15,央美学生毕设将课桌翻转变秋千,260959
16,胡歌大鹏影帝双黄蛋,244649
17,百果园回应女子团购西瓜被嘲讽,244645
18,童瑶抹胸上挂了68把钥匙,222448
19,感谢鲁U3G833,217645
20,布林肯,213074
21,母亲节vs父亲节,208566
22,孙悟空是更适合中国宝宝的超级英雄,200879
23,女生称没穿内衣取外卖被骑手骚扰,198787
24,女子住酒店赤身躺床男子刷卡进入,194830
25,入职后发现顶替怀孕同事工作,194069
26,爸爸收到礼物能有多开心,190424
27,不要轻易和陌生人拼桌吃饭,183707
28,妈妈请允许我把最后心跳献给祖国人民,175482
29,我有一栋楼 是要偷你什么东西,167587
30,这猫是不是有点过于巨大了,162107
31,西工大一班级全员34人参与重大科研,146097
32,中学老师一跃而下跳桥救人,143488
33,女子为保护儿子连刺丈夫3刀判无罪,141579
34,海豹为了救人把整个家族都找过来,140517
35,jkl,138822
36,虞书欣去蔡PD演唱会了,138651
37,梦海再现知否金句,134267
38,Jennie是前一天爬山太累了吗,129266
39,黄渤上半身vs下半身,128766
40,突然明白了儿子为什么想回老家,124715
41,王鹤棣偷拿零食投喂丁程鑫,122405
42,晚睡晚起这样算熬夜吗,119129
43,去油版偷偷藏不住,111484
44,e人与i人拍照时的区别,109178
45,美国32岁男子让3个儿子站成一排枪杀,108478
46,鼠头鸭脖事件时间线回顾,107320
47,黑莲花 改名永夜星河,106341
48,解说毛毛,98838
49,建议棣欣引力别看,96930
50,谢娜说男生都会喜欢朱珠,96651
51,杨幂杨紫的同款高跟鞋,95513
52,挪威教练,94553
