排名,标题,热度
1,联合调查组认定饭菜中异物是鼠头,7067654
2,顶格处罚鼠头鸭脖涉事企业,1869637
3,奋进中国大江澎湃,1679534
5,买洞洞鞋后这辈子就定型了,1661569
6,鼠头异物被涉事食堂事发当日丢弃,1162215
7,张雪峰 我离被人搞不远了,1146965
9,陈宏军居然出轨了,1103219
10,四级,1101965
11,迪丽热巴照片有热带鱼表情,886410
12,还以为杨紫关晓彤在吵架,626619
13,鼠头鸭脖事件院校删除此前声明,622004
14,指鼠为鸭,621702
15,男子健身房内去世前向私教求救,588201
16,为何鼠头曾被认定为鸭脖,556780
17,中学老师从10余米高桥跳河救起轻生女子,550821
18,网友评选上半年烂剧之王,546932
19,男子受托帮接小孩未接上致孩子溺亡,521153
20,备孕前千万记得拔智齿,486137
21,杨洋 新郎,468191
22,马云在东京教书,417921
23,偶像剧独爆小生,412805
24,郑业成往车窗外乱丢烟头,406952
25,原著里的桑延vs剧版里的桑延,329627
26,已婚同事非要把她哥介绍给我,321759
27,月薪几万运营总监只会管鸡毛蒜皮,314441
28,女子骑车手扶帽子头部着地身亡,305471
29,四级难了 六级就不许了哦,296133
30,谢娜捍卫张颂文歌手身份,286305
31,陈冠希晒照祝欧阳娜娜生日快乐,283548
32,四级答案,272312
33,江西工业职业技术学院,264460
34,当我飞奔向你,258645
35,床垫上的保护膜到底用不用撕,256296
36,贾静雯老公pick秋瓷炫,242568
37,白鹿张凌赫,235975
38,迪丽热巴真发了100多张自拍,235325
39,浪姐四公用了R1SE的青鸟,209531
40,王宝强八角笼中首波口碑,199865
41,与凤行,193328
42,同事付费坐我老公的车上下班,193066
43,肖春生转戒指,192273
44,凌晨两点男同学和室友表白,191876
45,曾黎赵露思来现代演母女了,191215
46,舅舅私自处置孤女百万遗产被判赔130万,178625
47,王一博真的有听汪涵说的话,178071
48,YG新出小分队没有唱rap的,173248
49,被高校老师的毕业寄语整破防了,164302
50,要下定决定去断舍离,163546
51,EDG,163125
52,柳州胜利夜市,162596
