排名,标题,热度
1,父亲节,785702
2,榜一大哥是我爸,473082
3,哪个瞬间你发现爸爸不再年轻,392707
5,端午公司发了3颗荔枝,351065
6,一颗老鼠头为何要省级调查组才能查清,326134
7,萧敬腾方报警检测自证清白,306711
8,帮男朋友洗6年没有洗过的脏辫,240797
9,胡歌大鹏影帝双黄蛋,203656
10,谢娜 她她她,162305
11,西工大一班级全员34人参与重大科研,162215
12,绝味鸭脖称终于沉冤得雪,154479
13,黄渤上半身vs下半身,140809
14,梦海再现知否金句,125139
15,美国32岁男子让3个儿子站成一排枪杀,114433
16,Jennie是前一天爬山太累了吗,108301
17,憋屈了13年的猫猫终于翻身了,103014
18,童瑶抹胸上挂了68把钥匙,98558
19,芝芙不热吗,97214
20,jkl,85224
21,母亲节vs父亲节,83124
22,女生称没穿内衣取外卖被骑手骚扰,83100
23,女子住酒店赤身躺床男子刷卡进入,82378
24,我有一栋楼 是要偷你什么东西,81489
25,突然明白了儿子为什么想回老家,80959
26,杨幂杨紫的同款高跟鞋,80884
27,这猫是不是有点过于巨大了,77388
28,王一博黄渤跳舞,73389
29,建议棣欣引力别看,73083
30,感谢鲁U3G833,71893
31,黑莲花 改名永夜星河,71675
32,肖战的肌肉隔着衣服都能看到,71113
33,中国文化在外国街头杀疯了,67808
34,去油版偷偷藏不住,66818
35,王一博让不出去的C位,64659
36,天津中考数学创新题,60971
37,解说毛毛,60063
38,谢娜说男生都会喜欢朱珠,59829
39,张远演唱会有男粉戴头纱,56418
40,孙悟空是更适合中国宝宝的超级英雄,55648
41,毕业典礼开启雨刷器模式,53899
42,想念朱婷,53663
43,消防员火场救人后抱出吓傻狗子,50558
44,电影一闪一闪亮晶晶,48601
45,范丞丞音乐节,47408
46,古巨基看了蔡徐坤演唱会,46929
47,妈妈请允许我把最后心跳献给祖国人民,45220
48,杨幂盘发梦回晴川,45172
49,六级,45090
50,TES 从业者也需要提升专业能力,45062
51,有些衣服穿着穿着就变成睡衣了,44971
