排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4977237 
1,  华春莹上传中美外长握手照 , 4958978 
2,  董明珠称全世界只有格力空调不吹人 , 4858857 
3,  这些地方变身“晒粮场” , 4731296 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4610445 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4577809 
6,  王石：房地产市场刚开始 , 4456120 
7,  懂得父亲的不易 , 4326845 
8,  半年减重60斤网红猝死 , 4272807 
9,  女员工休假做助孕手术被开除 , 4111435 
10,  女生遭校园霸凌被多人掌掴?警方介入 , 4082425 
11,  女子花52元取鱼刺称“医院赚大钱” , 3985400 
12,  白酒价格大面积倒挂 , 3878795 
13,  电动摩托开始崛起 , 3720819 
14,  专家:月入3000就算中等收入群体 , 3699606 
15,  跨省存款火了：存50万差价5000 , 3561692 
16,  男子疑被骗到缅甸 家属：需25万赎人 , 3483449 
17,  男子驾橡皮艇失踪多日后遗体被发现 , 3307931 
18,  父亲带12岁女儿休学1年骑行游中国 , 3287617 
19,  618调查：60%的人预算不超500元 , 3193503 
20,  女子景区坐竹筏被汽车撞了 , 3012746 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2986022 
22,  广末凉子丈夫为妻子出轨道歉 , 2884876 
23,  父亲节 , 2775402 
24,  青岛新特产“巧克力大爷”火了 , 2610517 
25,  秦刚与布林肯举行会谈 现场曝光 , 2546312 
26,  商户招牌因易燃遭拆除却无法点燃 , 2417825 
27,  服务区菜盆中惊现老鼠 , 2385656 
28,  半个奢侈品圈都在李宇春演唱会 , 2246618 
29,  保研女生向母校捐出全部奖学金 , 2188117 
30,  谢娜唱《她她她》引争议 , 2033363 
