排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4908079 
1,  美国务院网站将首页更换为中国街景 , 4995500 
2,  胡歌大鹏影帝双黄蛋 , 4820519 
3,  稳产保丰 小麦主产区有这些举措 , 4787595 
4,  广州一龙舟队全是富婆？当地：事实 , 4687478 
5,  女生称没穿内衣取外卖被骑手骚扰 , 4567266 
6,  2名井下作业工人被沼气熏倒死亡 , 4405058 
7,  中国第一无人岛2868万元成交 , 4302404 
8,  官方：“鼠头鸭脖”事件异物为鼠头 , 4278489 
9,  曝施瓦辛格称将参加2024大选 , 4112016 
10,  官方：顶格处罚鼠头鸭脖涉事企业 , 4062751 
11,  美国父亲将3个儿子排成一排枪杀 , 3928541 
12,  四级翻译考了教育 , 3892298 
13,  网友评选上半年烂剧之王 , 3735650 
14,  杨幂盘发造型梦回“晴川” , 3613957 
15,  陈冠希晒照祝欧阳娜娜生日快乐 , 3511309 
16,  媒体：中国青年初婚越来越迟 , 3435615 
17,  媒体:指鼠为鸭人员面临何种处分？ , 3358001 
18,  又一新能源车企被申请破产 , 3201125 
19,  女子买1根牛肉干店员偷塞5根的量 , 3133179 
20,  公司状告刘德华抄袭索赔9999万 , 3004716 
21,  德国发现3000年前青铜剑 , 2933467 
22,  黄渤上半身vs下半身 , 2853245 
23,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2729523 
24,  高校请近300名毕业生吃龙虾宴 , 2672457 
25,  女子骑车手扶帽子头部着地身亡 , 2509631 
26,  跳江救人小哥希望不要再给他捐钱 , 2432561 
27,  男子中大奖墓地摆200桌酒席还愿 , 2331157 
28,  两女子遇性侵反抗后被推下深谷 , 2276130 
29,  今年首个废除限售政策的城市出现了 , 2153999 
30,  张雪峰称我离被人搞不远了 , 2087008 
