排名,标题,热度
0,  让青春在伟大奋斗中绽放光芒 , 4965925 
1,  企业月薪1万2半年只招到两人 , 4924800 
2,  中国女生在马尔代夫被酒店管家性侵 , 4882777 
3,  点亮网络文明之光 , 4779530 
4,  警方：女幼师给幼儿喂避孕药系谣言 , 4627566 
5,  张歆艺：不是所有的艺人都是坏人 , 4539752 
6,  环卫工偷1斤枇杷被拘 警方:依法合情 , 4461473 
7,  女子与他人共享屏幕 背负百万网贷 , 4306504 
8,  女子因自带披肩被景区商贩薅衣服 , 4259615 
9,  黄子佼爱徒Lulu发文力挺 声称感谢 , 4197681 
10,  广东一女学生遭校园霸凌被逼下跪 , 4065094 
11,  小S与舞蹈老师视频 , 3983273 
12,  上海中考多科目泄题？官方回应 , 3874190 
13,  黄子佼爆料大小S吸毒嗑药 , 3735261 
14,  一家三口去世:冒出十多人争房产 , 3698263 
15,  大陆恢复台湾地区番荔枝输入 , 3540212 
16,  LPR下调 百万房贷30年将少2.1万元 , 3431364 
17,  救护车压坏菜 女摊主拦车不让走 , 3394843 
18,  黄子佼连爆13位艺人黑料 , 3201503 
19,  老汉打工多年攒17万被烧成炭 , 3133303 
20,  女子派出所等讯问时死亡 官方通报 , 3069451 
21,  阿雅否认吸毒 , 2962313 
22,  大小S经纪人回应黄子佼爆料 , 2813203 
23,  学校食堂烤鱼被指现蛆虫 后勤回应 , 2743655 
24,  618全网销售总额增速降至近3年最低 , 2624897 
25,  中国第一无人岛易主 原岛主不知去向 , 2513066 
26,  雷军：我当上金山CEO不是我厉害 , 2462893 
27,  业内人士驳斥“村超”吊打国足 , 2351151 
28,  男子长城藏时间胶囊12年多人留纸条 , 2298490 
29,  马云指出淘宝天猫未来三个方向 , 2108912 
30,  菜盆现两只老鼠餐厅停业整改 , 2012784 
