排名,标题,热度
0,  习近平会见比尔·盖茨 , 4989202 
1,  男子为他人取快递被发现毒品判无期 , 4977612 
2,  阿里总裁谈马云近况：他在东京教书 , 4845419 
3,  高质量发展调研行 , 4758561 
4,  国足赢了！4-0大胜缅甸 , 4656024 
5,  传富力创始人同意引渡到美国 , 4584462 
6,  日警察向外籍女子喊回中国去 , 4417918 
7,  顾客就餐遇账单刺客8碗米饭要价90 , 4316632 
8,  00后奶爸抱双胞胎毕业获校长随礼 , 4268001 
9,  公司为政府开发系统时造成数据泄露 , 4189649 
10,  辅警将冲卡男子推下斜坡被辞退 , 4052787 
11,  郭碧婷穿衣风格向太化 , 3994471 
12,  40岁女子被社区打错宫颈癌疫苗 , 3859087 
13,  女生失联7天后被发现死亡 , 3772618 
14,  《消失的她》预售票房破千万 , 3611176 
15,  越南开始担心被“抢饭碗”了 , 3522781 
16,  阿姨收到工资反塞给老板500块 , 3451716 
17,  女子拆145个盲盒拒付款 , 3310265 
18,  残障女孩们被校长猥亵 家属发声 , 3287341 
19,  男孩玩气球砸到吹风机爆燃 , 3158320 
20,  山西煤矿事故监控曝光：工人被甩飞 , 3078544 
21,  冲场拥抱梅西球迷被行拘 , 2989791 
22,  新闻学教授怒怼张雪峰 , 2869850 
23,  女子跳江后反悔按网上教程漂浮自救 , 2731172 
24,  马云与汪涵聚餐发福变胖 , 2611912 
25,  周杰伦上海演唱会已过审 , 2518175 
26,  英国前首相约翰逊找到新工作 , 2413620 
27,  天大扣饭事件后烤鸭饭窗口排长队 , 2370288 
28,  家长质疑收费被班主任踢出群 , 2269654 
29,  热到怀疑人生 , 2163198 
30,  北上广深二手房价格降了 , 2021664 
