排名,标题,热度
0,  根植沙海的绿色梦 , 4955286 
1,  中考生被老师要求弃考？南昌通报 , 4997953 
2,  本周仅上4天班 , 4815797 
3,  高技术制造业快速增长 , 4773613 
4,  王毅与布林肯会面 , 4672231 
5,  林心如首回应周杰伸舌事件 , 4505002 
6,  鼠头鸭脖涉事企业经营700多个食堂 , 4446299 
7,  历史上乘风破浪的姐姐们 , 4344664 
8,  外卖员偷吃顾客鸡腿被拍下 , 4293049 
9,  幼师拍小朋友房车钱视频引争议 , 4102126 
10,  女子房产被邻居打通入住 警方回应 , 4074331 
11,  西瓜标注3斤多复称不到1斤 , 3913461 
12,  女儿考满分农民工父亲买烧鸡庆祝 , 3885888 
13,  大妈地铁上指责男生搂着女友恶心 , 3760319 
14,  “充电桩投资”骗局致6千人中招 , 3669128 
15,  2023年或成为有记录以来最热一年 , 3523947 
16,  狗狗嫌天热自己坐电梯回家 , 3426757 
17,  华商亲历韩国房价风暴 , 3379173 
18,  女子买蛋糕遇“空心包装刺客” , 3298242 
19,  贵阳暴雨地铁“喷水池”站成喷水池 , 3181498 
20,  男子点30块外卖结果没了2000元 , 3042430 
21,  李嘉诚现身礼佛获围观 , 2905984 
22,  王俊凯说何炅黄磊背影好孤独 , 2881890 
23,  方媛送别蔡天凤画面曝光 , 2780865 
24,  毕业生美术展遭熊孩子踩踏 , 2635340 
25,  高价研学团 异化成“杀猪盘”？ , 2595174 
26,  迪丽热巴手滑进了梦海直播间 , 2466799 
27,  半年减重60斤网红猝死 , 2344248 
28,  克宫：对乌非军事化目标已实现 , 2220732 
29,  李强抵达柏林对德国进行正式访问 , 2192370 
30,  马克龙对瓶吹庆祝法国一球队夺冠 , 2043118 
