排名,标题,热度
0,  筑牢绿色长城 , 4953473 
1,  广州一龙舟队全是富婆？当地：事实 , 4955810 
2,  媒体:指鼠为鸭人员面临何种处分？ , 4842669 
3,  加快建设宜居宜业和美乡村 , 4769891 
4,  女子买1根牛肉干店员偷塞5根的量 , 4666707 
5,  上海国际电影节闭幕红毯 , 4548352 
6,  杨幂盘发造型梦回“晴川” , 4407969 
7,  今年首个废除限售政策的城市出现了 , 4325603 
8,  618惠选潮电节 AI种草潮流数码电器 , 4222743 
9,  女子骑车手扶帽子头部着地身亡 , 4167069 
10,  男子发现捡回家两年的石头是文物 , 4057666 
11,  鼠头到底如何一步步变成了鸭脖 , 3900590 
12,  两女子遇性侵反抗后被推下深谷 , 3889188 
13,  网友评选上半年烂剧之王 , 3705517 
14,  中国第一无人岛2868万元成交 , 3674895 
15,  又一新能源车企被申请破产 , 3580525 
16,  张雪峰回应质疑:专业要选能吃上饭的 , 3408990 
17,  向华强说以后珠宝都给郭碧婷 , 3316636 
18,  德国发现3000年前青铜剑 , 3293104 
19,  这双“丑”鞋一年狂赚40亿 , 3157246 
20,  男子受托帮接小孩未接上致孩子溺亡 , 3013627 
21,  高校请近300名毕业生吃龙虾宴 , 2907719 
22,  男子中大奖墓地摆200桌酒席还愿 , 2832980 
23,  公司状告刘德华抄袭索赔9999万 , 2703909 
24,  秦皇岛故意伤人事件嫌疑人被控制 , 2608019 
25,  女球迷曝梅西见面会价格等于一辆车 , 2511402 
26,  “韩国楼市要崩”恐慌情绪蔓延 , 2491334 
27,  人不在学校却被抬到校长面前拨穗 , 2383054 
28,  王一博让不出去的C位 , 2207583 
29,  日警察向外籍女子喊回中国去 , 2116181 
30,  张雪峰称我离被人搞不远了 , 2012892 
