排名,标题,热度
0,  筑牢绿色长城 , 4901290 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4960861 
2,  这双“丑”鞋一年狂赚40亿 , 4818636 
3,  加快建设宜居宜业和美乡村 , 4797971 
4,  公司状告刘德华抄袭索赔9999万 , 4634768 
5,  又一新能源车企被申请破产 , 4589380 
6,  网友评选上半年烂剧之王 , 4446453 
7,  男子发现捡回家两年的石头是文物 , 4381779 
8,  女子骑车手扶帽子头部着地身亡 , 4224755 
9,  向华强说以后珠宝都给郭碧婷 , 4191799 
10,  男子中大奖墓地摆200桌酒席还愿 , 4098208 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3943073 
12,  人不在学校却被抬到校长面前拨穗 , 3849879 
13,  村庄20天“地震”35次 村民：像放炮 , 3763618 
14,  “韩国楼市要崩”恐慌情绪蔓延 , 3694014 
15,  135名中考生身份证被洪水冲走 , 3582095 
16,  女子0.6折买36件衣服 网店拒发货 , 3454864 
17,  世界最有钱的两个人一起吃饭 , 3310028 
18,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3290439 
19,  男子受托帮接小孩未接上致孩子溺亡 , 3136430 
20,  “鼠头”异物当日被食堂丢弃 , 3084642 
21,  张雪峰称我离被人搞不远了 , 2999835 
22,  洗米华写信揭狱中生活 , 2853536 
23,  陈乔恩被青蛙求婚 , 2721402 
24,  鼠头到底如何一步步变成了鸭脖 , 2681342 
25,  新冠后得带状疱疹的人变多了？ , 2592787 
26,  贪官入狱落泪:送钱的还问我啥时出去 , 2421192 
27,  残障女孩们被校长猥亵 家属发声 , 2366041 
28,  “请三休八”拼假模式火了 , 2266041 
29,  男子健身房内去世前向私教求救 , 2101979 
30,  女子深夜当街被男子狂扇10多分钟 , 2005968 
