排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4948193 
1,  榜一大哥是我爸 , 4974485 
2,  中学老师跳10多米高桥救轻生女 , 4863121 
3,  稳产保丰 小麦主产区有这些举措 , 4769272 
4,  父亲节 , 4677842 
5,  女子为保护儿子连刺丈夫3刀被判无罪 , 4541404 
6,  高管密集来华释放什么信号 , 4406012 
7,  端午公司发了3颗荔枝 , 4378298 
8,  球迷冲进场跪拜C罗举高高 , 4260509 
9,  韩媒：孙准浩被正式批捕 , 4176931 
10,  美媒就布林肯访华发谬论 华春莹驳斥 , 4060263 
11,  手机里，你给爸爸的备注是什么？ , 3962687 
12,  百果园回应女子团购西瓜被嘲讽 , 3874764 
13,  董路说贵州村超像跳广场舞 , 3728053 
14,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3641657 
15,  球迷把梅西亲笔签名纹在手臂上 , 3550114 
16,  女生称没穿内衣取外卖被骑手骚扰 , 3470593 
17,  董宇辉称曾拒税后2亿年薪工作 , 3312820 
18,  中国第一无人岛2868万元成交 , 3201478 
19,  胡歌大鹏影帝双黄蛋 , 3151950 
20,  媒体:指鼠为鸭人员面临何种处分？ , 3056666 
21,  美国父亲将3个儿子排成一排枪杀 , 2946372 
22,  黄渤上半身vs下半身 , 2815419 
23,  大学生“以证换狗”走红背后 , 2770541 
24,  美国务院网站将首页更换为中国街景 , 2657570 
25,  广州一龙舟队全是富婆？当地：事实 , 2502976 
26,  王一博让不出去的C位 , 2474120 
27,  女子买1根牛肉干店员偷塞5根的量 , 2361074 
28,  曝施瓦辛格称将参加2024大选 , 2229748 
29,  这双“丑”鞋一年狂赚40亿 , 2125684 
30,  德国发现3000年前青铜剑 , 2000945 
