排名,标题,热度
0,  习近平会见比尔·盖茨 , 4977338 
1,  男子为他人取快递被发现毒品判无期 , 4997354 
2,  阿里总裁谈马云近况：他在东京教书 , 4801630 
3,  高质量发展调研行 , 4705163 
4,  国足赢了！4-0大胜缅甸 , 4657671 
5,  大学生被控强奸罪一审重审改判三年 , 4509770 
6,  日警察向外籍女子喊回中国去 , 4471313 
7,  《消失的她》预售票房破千万 , 4351849 
8,  官方通报河南6·5爆燃事故 , 4242337 
9,  比尔盖茨回复黄晓明 , 4179699 
10,  跳江救人小哥被奖励10万元和一套房 , 4001953 
11,  英国前首相约翰逊找到新工作 , 3993780 
12,  合肥一女婴凌晨被丢弃在马路边 , 3821502 
13,  基辛格就中美关系发出“严厉警告” , 3746607 
14,  越南开始担心被“抢饭碗”了 , 3622803 
15,  印度那么坑 中企为啥非要往里挤 , 3592297 
16,  40岁女子被社区打错宫颈癌疫苗 , 3493238 
17,  女子拆145个盲盒拒付款 , 3383588 
18,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 3225080 
19,  千只鸭子大军给水稻除草 , 3107612 
20,  郭碧婷穿衣风格向太化 , 3019013 
21,  冲场拥抱梅西球迷被行拘 , 2901999 
22,  残障女孩们被校长猥亵 家属发声 , 2827850 
23,  山西煤矿事故监控曝光：工人被甩飞 , 2745630 
24,  热到怀疑人生 , 2681571 
25,  女生失联7天后被发现死亡 , 2558895 
26,  女子跳江后反悔按网上教程漂浮自救 , 2497485 
27,  新闻学教授怒怼张雪峰 , 2383532 
28,  天大扣饭事件后烤鸭饭窗口排长队 , 2232705 
29,  00后奶爸抱双胞胎毕业获校长随礼 , 2146622 
30,  高校干部车内出轨被女方婆婆抓现行 , 2000666 
