排名,标题,热度
0,  筑牢绿色长城 , 4947065 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4903460 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4834079 
3,  加快建设宜居宜业和美乡村 , 4766734 
4,  张雪峰称我离被人搞不远了 , 4607943 
5,  135名中考生身份证被洪水冲走 , 4529002 
6,  深圳邮局海关查获秘鲁巨人蜈蚣 , 4412015 
7,  新冠后得带状疱疹的人变多了？ , 4373957 
8,  世界最有钱的两个人一起吃饭 , 4248367 
9,  广州龙舟赛125条猛龙争霸 , 4111151 
10,  洗米华写信揭狱中生活 , 4085941 
11,  “鼠头”异物当日被食堂丢弃 , 3949159 
12,  官方：顶格处罚鼠头鸭脖涉事企业 , 3853883 
13,  男子健身房内去世前向私教求救 , 3726021 
14,  女子0.6折买36件衣服 网店拒发货 , 3660893 
15,  女子深夜当街被男子狂扇10多分钟 , 3508816 
16,  沥青车事故遇难母子家属：没人道歉 , 3461941 
17,  张小强教授称新闻专业能文能武 , 3341775 
18,  抱婴儿男子被按在地 派出所回应 , 3273087 
19,  北约要俄削减核武库 普京当场爆粗口 , 3184818 
20,  “鼠头鸭脖”院校已删除鸭脖声明 , 3071351 
21,  迪丽热巴真发了100多张自拍 , 2968799 
22,  秋瓷炫 我不是不要脸 , 2827965 
23,  刘烨法国老婆近照沧桑变化大 , 2750591 
24,  陈乔恩被青蛙求婚 , 2677170 
25,  货车撞上奔驰反被奔驰车主请吃饭 , 2544277 
26,  村庄20天“地震”35次 村民：像放炮 , 2488568 
27,  舅舅私自处置孤女遗产被判赔130万 , 2350072 
28,  大学生被控强奸罪一审重审改判三年 , 2238406 
29,  陈冠希晒照祝欧阳娜娜生日快乐 , 2169798 
30,  四级翻译考了教育 , 2031196 
