排名,标题,热度
0,  根植沙海的绿色梦 , 4935383 
1,  中考生被老师要求弃考？南昌通报 , 4983822 
2,  本周仅上4天班 , 4884388 
3,  高技术制造业快速增长 , 4756387 
4,  王毅与布林肯会面 , 4618464 
5,  女子买蛋糕遇“空心包装刺客” , 4558635 
6,  李嘉诚现身礼佛获围观 , 4476808 
7,  历史上乘风破浪的姐姐们 , 4352776 
8,  “充电桩投资”骗局致6千人中招 , 4235003 
9,  狗狗嫌天热自己坐电梯回家 , 4105738 
10,  女儿考满分农民工父亲买烧鸡庆祝 , 4018283 
11,  美国超4000万人面临高温警报 , 3969267 
12,  男子点30块外卖结果没了2000元 , 3880482 
13,  贵阳暴雨地铁“喷水池”站成喷水池 , 3732319 
14,  西瓜标注3斤多复称不到1斤 , 3669306 
15,  榴莲大降价单价重回30元一斤 , 3512761 
16,  华商亲历韩国房价风暴 , 3458109 
17,  大妈地铁上指责男生搂着女友恶心 , 3368683 
18,  2023年或成为有记录以来最热一年 , 3258356 
19,  方媛送别蔡天凤画面曝光 , 3156294 
20,  女孩毕业典礼捐10万含4年奖学金 , 3093928 
21,  中美外长会谈 全文公布 , 2938266 
22,  中财办原副主任谈房地产低迷 , 2826041 
23,  李强抵达柏林对德国进行正式访问 , 2742442 
24,  半年减重60斤网红猝死 , 2650449 
25,  梅西称已赢得一切 , 2575469 
26,  特大煤炭盗采案牵出百名干部 , 2462488 
27,  中美外长会谈10个细节很不寻常 , 2344017 
28,  任贤齐演唱会退票收30%手续费 , 2272943 
29,  迪丽热巴手滑进了梦海直播间 , 2169418 
30,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2036363 
