排名,标题,热度
0,  根植沙海的绿色梦 , 4966126 
1,  中美外长会谈 全文公布 , 4907610 
2,  半年减重60斤网红猝死 , 4852835 
3,  高技术制造业快速增长 , 4793478 
4,  董明珠称全世界只有格力空调不吹人 , 4625498 
5,  保研女生向母校捐出全部奖学金 , 4578258 
6,  女子吐槽男子满背疙瘩进泳池游泳 , 4457836 
7,  厦大新闻学教授谈张雪峰言论 , 4310681 
8,  特大煤炭盗采案牵出百名干部 , 4280971 
9,  梅西称已赢得一切 , 4174825 
10,  迪丽热巴手滑进了梦海直播间 , 4042549 
11,  泳池惊现卫生巾?园方回应 , 3940895 
12,  男子假冒俄罗斯人称在乌活捉美军 , 3864937 
13,  白酒价格大面积倒挂 , 3790099 
14,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3651210 
15,  美媒就布林肯访华发谬论 华春莹驳斥 , 3563018 
16,  比亚迪香港4门店遭毁坏 , 3450592 
17,  女子花52元取鱼刺称“医院赚大钱” , 3336617 
18,  大四男生实习薪资1万4妈妈仰天大笑 , 3204174 
19,  王石：房地产市场刚开始 , 3192027 
20,  618调查：60%的人预算不超500元 , 3013722 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2916264 
22,  电动摩托开始崛起 , 2847039 
23,  专家：水电煤气10年没涨价应适当涨 , 2710922 
24,  服务区菜盆中惊现老鼠 , 2671160 
25,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2534796 
26,  广末凉子丈夫为妻子出轨道歉 , 2433976 
27,  高价研学团 异化成“杀猪盘”？ , 2328349 
28,  胡兵50万积分被东航清零 , 2266188 
29,  半个奢侈品圈都在李宇春演唱会 , 2192391 
30,  中学老师跳10多米高桥救轻生女 , 2003882 
