排名,标题,热度
0,  开创世界更加美好的未来 , 4987671 
1,  梅西看到儿子海报眼睛都瞪大了 , 4935055 
2,  海底捞回应8块钱生菜仅2片 , 4846045 
3,  杭州亚运会值得期待 , 4704279 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4652129 
5,  女生摆摊卖鸡脚边卖边吃 , 4596848 
6,  家长质疑收费被班主任踢出群 , 4425223 
7,  老人手术台喊痛 病历却写麻醉满意 , 4384995 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4218293 
9,  贵州村超代表为梅西送牌匾 , 4171194 
10,  人民日报批云南景区国道旁修围墙 , 4064408 
11,  48岁吴彦祖颜值回春 , 3960655 
12,  盖茨北京演讲盛赞袁隆平 , 3823932 
13,  超40度高温来袭 , 3768545 
14,  私人山庄被造谣鬼屋 房主：不敢回了 , 3641052 
15,  女子遭50岁男邻居趴地偷窥1年 , 3545131 
16,  斐济群岛发生7.2级地震 , 3441254 
17,  特殊教育学校校长性侵多名残障学生 , 3373399 
18,  贾乃亮黄景瑜评论区互怼 , 3230866 
19,  高层酒店房间遭无人机频繁偷拍 , 3142330 
20,  苏醒见完梅西偶遇来迟的薛之谦 , 3049651 
21,  大爷抢座失败后坐女子腿上 , 2998507 
22,  多方回应劳斯莱斯被吊上44楼 , 2860391 
23,  女导游穿紧身裤被质疑色情营销 , 2718883 
24,  梅西回应被迫“宅”酒店 , 2698937 
25,  大学生兴起免费帮人遛狗潮 , 2564715 
26,  官方:一周工作一小时及以上属于就业 , 2486452 
27,  偷杏女子向老人道歉:干的太不是人事 , 2341890 
28,  司机吃零食接电话酿事故致5死 , 2271077 
29,  国足亚运队10分钟连丢3球 , 2197722 
30,  当地回应网传划龙舟的全都身价千万 , 2075777 
