排名,标题,热度
0,  筑牢绿色长城 , 4944959 
1,  媒体:指鼠为鸭人员面临何种处分？ , 4978235 
2,  广州一龙舟队全是富婆？当地：事实 , 4858252 
3,  从“千万工程”到“万千蝶变” , 4751177 
4,  女子买1根牛肉干店员偷塞5根的量 , 4621900 
5,  绝味鸭脖称终于沉冤得雪 , 4536494 
6,  官方全面审查校长猥亵残障女学生案 , 4476403 
7,  双黄蛋！胡歌大鹏获上海电影节影帝 , 4344025 
8,  618惠选潮电节 AI种草潮流数码电器 , 4296130 
9,  德国发现3000年前青铜剑 , 4198538 
10,  今年首个废除限售政策的城市出现了 , 4070996 
11,  鼠头到底如何一步步变成了鸭脖 , 3967686 
12,  两女子遇性侵反抗后被推下深谷 , 3861873 
13,  中国第一无人岛2868万元成交 , 3702904 
14,  今年“蒸煮模式”咋提前了?专家解读 , 3668846 
15,  王一博让不出去的C位 , 3593482 
16,  女球迷曝梅西见面会价格等于一辆车 , 3465696 
17,  村庄20天“地震”35次 村民：像放炮 , 3366272 
18,  龙舟翻船影响广东经济?当地房东回应 , 3222563 
19,  公司状告刘德华抄袭索赔9999万 , 3158244 
20,  男子怀抱婴儿骑车与交警起冲突 , 3044907 
21,  杨幂盘发造型梦回“晴川” , 2964038 
22,  又一新能源车企被申请破产 , 2851689 
23,  北约要俄削减核武库 普京当场爆粗口 , 2723559 
24,  男子发现捡回家两年的石头是文物 , 2627515 
25,  网友评选上半年烂剧之王 , 2536558 
26,  这双“丑”鞋一年狂赚40亿 , 2428291 
27,  宋仲基说成为父亲丈夫会失去很多工作 , 2328951 
28,  向华强说以后珠宝都给郭碧婷 , 2255081 
29,  张雪峰称我离被人搞不远了 , 2119550 
30,  女子骑车手扶帽子头部着地身亡 , 2087991 
