排名,标题,热度
0,  让青春在伟大奋斗中绽放光芒 , 4964538 
1,  习近平会见美国国务卿布林肯 , 4937658 
2,  马云指出淘宝天猫未来三个方向 , 4864043 
3,  点亮网络文明之光 , 4750443 
4,  跳桥救人小哥引来女网友公开示爱 , 4694046 
5,  官方回应小升初摇号结果被质疑 , 4592519 
6,  龙舟被写满“咒语” 警方介入调查 , 4476303 
7,  男子指责女孩穿着暴露遭大姐怒怼 , 4308133 
8,  黄子佼已苏醒 , 4296404 
9,  会见布林肯现场为何摆放荷花 , 4113836 
10,  14岁“天才少年”成SpaceX新员工 , 4087951 
11,  华商亲历韩国房价风暴 , 3967322 
12,  黄子佼连爆13位艺人黑料 , 3809344 
13,  男子上传被妻子家暴视频求助 , 3728085 
14,  歌迷吐槽演唱会场地脏到不敢坐 , 3693703 
15,  黄子佼爆料大小S吸毒嗑药 , 3530513 
16,  女子房产被邻居打通入住 警方回应 , 3462598 
17,  又一网红教授论战张雪峰 , 3388850 
18,  吴宗宪曝黄子佼曾让女生脱衣验身 , 3279689 
19,  男子坠桥砸中公交车身亡 , 3195823 
20,  葛斯齐称黄子佼爆料95％都是真的 , 3004556 
21,  外来生物美国珍珠鳖被放生太湖 , 2904735 
22,  大小S经纪人回应黄子佼爆料 , 2884227 
23,  盘点黄子佼内地商业版图 , 2702178 
24,  阿雅否认吸毒 , 2600825 
25,  “充电桩投资”骗局致6千人中招 , 2528423 
26,  林心如首回应周杰伸舌事件 , 2442221 
27,  韩国一酒店就捆绑五星红旗道歉 , 2370609 
28,  调查称53.7%年轻人存款不足10万 , 2246170 
29,  幼师拍小朋友房车钱视频引争议 , 2165318 
30,  房被邻居霸占女子：胜诉也拿不回房 , 2010881 
