排名,标题,热度
0,  习近平会见比尔·盖茨 , 4987454 
1,  男子为他人取快递被发现毒品判无期 , 4938226 
2,  阿里总裁谈马云近况：他在东京教书 , 4842406 
3,  高质量发展调研行 , 4763036 
4,  国足赢了！4-0大胜缅甸 , 4610777 
5,  大学生被控强奸罪一审重审改判三年 , 4540521 
6,  日警察向外籍女子喊回中国去 , 4425009 
7,  女子拆145个盲盒拒付款 , 4328035 
8,  《消失的她》预售票房破千万 , 4265701 
9,  跳江救人小哥被奖励10万元和一套房 , 4172526 
10,  00后奶爸抱双胞胎毕业获校长随礼 , 4042645 
11,  越南开始担心被“抢饭碗”了 , 3990009 
12,  阿姨收到工资反塞给老板500块 , 3886491 
13,  好多明星去看了梅西比赛 , 3756455 
14,  郭碧婷穿衣风格向太化 , 3614101 
15,  旅行社回应女导游被指色情营销 , 3529035 
16,  40岁女子被社区打错宫颈癌疫苗 , 3415806 
17,  女子烈日下举牌求前夫复婚 , 3377115 
18,  女生失联7天后被发现死亡 , 3293640 
19,  印度那么坑 中企为啥非要往里挤 , 3123042 
20,  马云与汪涵聚餐发福变胖 , 3025744 
21,  女子租房一年才发现指纹锁脚都能开 , 2983763 
22,  比尔盖茨回复黄晓明 , 2851570 
23,  官方通报河南6·5爆燃事故 , 2719060 
24,  天大扣饭事件后烤鸭饭窗口排长队 , 2628671 
25,  热到怀疑人生 , 2582392 
26,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 2409614 
27,  北上广深二手房价格降了 , 2343367 
28,  新闻学教授怒怼张雪峰 , 2292207 
29,  曝孟晚舟出售香港豪宅 , 2108289 
30,  高校干部车内出轨被女方婆婆抓现行 , 2056033 
