排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4935323 
1,  美国务院网站将首页更换为中国街景 , 4934163 
2,  胡歌大鹏影帝双黄蛋 , 4883767 
3,  稳产保丰 小麦主产区有这些举措 , 4746481 
4,  广州一龙舟队全是富婆？当地：事实 , 4606083 
5,  又一新能源车企被申请破产 , 4538120 
6,  女子买1根牛肉干店员偷塞5根的量 , 4469243 
7,  女生称没穿内衣取外卖被骑手骚扰 , 4360180 
8,  向华强说以后珠宝都给郭碧婷 , 4254050 
9,  黄渤上半身vs下半身 , 4136379 
10,  新冠后得带状疱疹的人变多了？ , 4069247 
11,  美国父亲将3个儿子排成一排枪杀 , 3982877 
12,  人不在学校却被抬到校长面前拨穗 , 3850652 
13,  德国发现3000年前青铜剑 , 3760799 
14,  中国第一无人岛2868万元成交 , 3631018 
15,  两女子遇性侵反抗后被推下深谷 , 3524588 
16,  曝施瓦辛格称将参加2024大选 , 3415400 
17,  男子中大奖墓地摆200桌酒席还愿 , 3382212 
18,  网友评选上半年烂剧之王 , 3232200 
19,  淄博狂飙90天：烧烤降温流量下滑 , 3147925 
20,  云南一地彩礼金只收36元 , 3021160 
21,  媒体：中国青年初婚越来越迟 , 2934099 
22,  王一博让不出去的C位 , 2874185 
23,  今年首个废除限售政策的城市出现了 , 2707050 
24,  这双“丑”鞋一年狂赚40亿 , 2662384 
25,  公司状告刘德华抄袭索赔9999万 , 2545913 
26,  男子发现捡回家两年的石头是文物 , 2481051 
27,  男子受托帮接小孩未接上致孩子溺亡 , 2390853 
28,  女子骑车手扶帽子头部着地身亡 , 2230223 
29,  男子喊话广场舞大妈孩子中考秒劝离 , 2179238 
30,  媒体:指鼠为鸭人员面临何种处分？ , 2072844 
