排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4943736 
1,  榜一大哥是我爸 , 4922445 
2,  中学老师跳10多米高桥救轻生女 , 4883165 
3,  稳产保丰 小麦主产区有这些举措 , 4727535 
4,  父亲节 , 4648953 
5,  大学生“以证换狗”走红背后 , 4509853 
6,  董宇辉称曾拒税后2亿年薪工作 , 4456574 
7,  球迷冲进场跪拜C罗举高高 , 4369642 
8,  美国务院网站将首页更换为中国街景 , 4229107 
9,  女子为保护儿子连刺丈夫3刀被判无罪 , 4195142 
10,  韩媒：孙准浩被正式批捕 , 4056847 
11,  郑业成往车窗外乱丢烟头 , 3994027 
12,  女生称没穿内衣取外卖被骑手骚扰 , 3802588 
13,  媒体:指鼠为鸭人员面临何种处分？ , 3705826 
14,  广州一龙舟队全是富婆？当地：事实 , 3692432 
15,  女子买1根牛肉干店员偷塞5根的量 , 3598916 
16,  商户招牌因易燃遭拆除却无法点燃 , 3477358 
17,  美国父亲将3个儿子排成一排枪杀 , 3368406 
18,  布林肯：将及时与韩方共享访华成果 , 3201202 
19,  胡歌大鹏影帝双黄蛋 , 3128713 
20,  黄渤上半身vs下半身 , 3085546 
21,  直播PK成艳舞秀、拼命秀 , 2915072 
22,  又一新能源车企被申请破产 , 2874615 
23,  中国第一无人岛2868万元成交 , 2748806 
24,  杨幂盘发造型梦回“晴川” , 2668496 
25,  公司状告刘德华抄袭索赔9999万 , 2597378 
26,  德国发现3000年前青铜剑 , 2495252 
27,  两女子遇性侵反抗后被推下深谷 , 2314707 
28,  王一博让不出去的C位 , 2228877 
29,  这双“丑”鞋一年狂赚40亿 , 2149397 
30,  女球迷曝梅西见面会价格等于一辆车 , 2025092 
