排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4970008 
1,  中美会面 王毅说了什么？ , 4960687 
2,  中考生被老师要求弃考？南昌通报 , 4855694 
3,  青春在复兴征程上闪闪发光 , 4762568 
4,  本周仅上4天班 , 4654237 
5,  大小S经纪人回应黄子佼爆料 , 4537523 
6,  黄子佼爆料大小S吸毒嗑药 , 4446555 
7,  历史上乘风破浪的姐姐们 , 4372048 
8,  张兰说今天是个好日子 , 4205037 
9,  任贤齐演唱会退票收30%手续费 , 4143280 
10,  幼师拍小朋友房车钱视频引争议 , 4026844 
11,  台湾艺人黄子佼承认性骚扰 , 3948662 
12,  黄子佼疑轻生被送医 , 3854321 
13,  林心如首回应周杰伸舌事件 , 3710853 
14,  鼠头鸭脖涉事企业经营700多个食堂 , 3697911 
15,  张杰郑州演唱会后路面脏乱如垃圾场 , 3520053 
16,  狗狗嫌天热自己坐电梯回家 , 3425589 
17,  外卖员偷吃顾客鸡腿被拍下 , 3359089 
18,  保研女生向母校捐出全部奖学金 , 3238455 
19,  女子房产被邻居打通入住 警方回应 , 3195693 
20,  女子景区坐竹筏被汽车撞了 , 3063352 
21,  618调查：60%的人预算不超500元 , 2906268 
22,  女儿考满分农民工父亲买烧鸡庆祝 , 2843316 
23,  大妈地铁上指责男生搂着女友恶心 , 2717520 
24,  男子点30块外卖结果没了2000元 , 2614962 
25,  2023年或成为有记录以来最热一年 , 2537582 
26,  华为要求日本通信企业支付专利费 , 2442992 
27,  肖战赵丽颖被网友说是正剧苗子 , 2314319 
28,  2023年轻人省钱报告 , 2258228 
29,  湖南一民办高校教职工月薪普涨5000 , 2182090 
30,  业内人士驳斥“村超”吊打国足 , 2002219 
