排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4900648 
1,  华春莹上传中美外长握手照 , 4981468 
2,  董明珠称全世界只有格力空调不吹人 , 4832069 
3,  这些地方变身“晒粮场” , 4719786 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4681278 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4523016 
6,  王石：房地产市场刚开始 , 4404378 
7,  懂得父亲的不易 , 4363165 
8,  半年减重60斤网红猝死 , 4271602 
9,  白酒价格大面积倒挂 , 4149721 
10,  女子花52元取鱼刺称“医院赚大钱” , 4091251 
11,  宁德时代市值单周暴涨逾800亿元 , 3989417 
12,  电动摩托开始崛起 , 3879895 
13,  美媒就布林肯访华发谬论 华春莹驳斥 , 3754503 
14,  女员工休假做助孕手术被开除 , 3643047 
15,  张恒远追悼会在老家举办 , 3575216 
16,  青岛新特产“巧克力大爷”火了 , 3414584 
17,  专家:月入3000就算中等收入群体 , 3351652 
18,  男子疑被骗到缅甸 家属：需25万赎人 , 3285724 
19,  跨省存款火了：存50万差价5000 , 3111975 
20,  女子景区坐竹筏被汽车撞了 , 3076366 
21,  618调查：60%的人预算不超500元 , 2998175 
22,  20岁快递员猥亵50岁阿姨被行拘 , 2829344 
23,  父亲带12岁女儿休学1年骑行游中国 , 2733896 
24,  广末凉子丈夫为妻子出轨道歉 , 2630308 
25,  专家：布林肯访华意在APEC峰会 , 2508265 
26,  秦刚与布林肯举行会谈 现场曝光 , 2408168 
27,  服务区菜盆中惊现老鼠 , 2319560 
28,  谢娜唱《她她她》引争议 , 2226193 
29,  SHE合体为Ella庆生 , 2184484 
30,  半个奢侈品圈都在李宇春演唱会 , 2040232 
