排名,标题,热度
0,  习近平会见比尔·盖茨 , 4949330 
1,  男子为他人取快递被发现毒品判无期 , 4960499 
2,  阿里总裁谈马云近况：他在东京教书 , 4837318 
3,  高质量发展调研行 , 4784900 
4,  国足赢了！4-0大胜缅甸 , 4660355 
5,  旅行社回应女导游被指色情营销 , 4543236 
6,  马云与汪涵聚餐发福变胖 , 4480897 
7,  40岁女子被社区打错宫颈癌疫苗 , 4393004 
8,  工体之夜梅西创造两个纪录 , 4243108 
9,  父亲回应苏翊鸣圆梦清华：专业未定 , 4123053 
10,  安保追逐冲进球场球迷时在笑 , 4045288 
11,  日警察向外籍女子喊回中国去 , 3944911 
12,  男子被法院判三年“禁酒” , 3813742 
13,  郭碧婷穿衣风格向太化 , 3715283 
14,  男子看守所放风被在押人员踹残 , 3605132 
15,  连那英都接不住的场子 , 3543140 
16,  北上广深二手房价格降了 , 3455149 
17,  残障女孩们被校长猥亵 家属发声 , 3390406 
18,  曝孟晚舟出售香港豪宅 , 3205112 
19,  阿姨收到工资反塞给老板500块 , 3103562 
20,  山西煤矿事故监控曝光：工人被甩飞 , 3053440 
21,  冲场拥抱梅西球迷被行拘 , 2943407 
22,  男子突发奇想将甜瓜和西瓜嫁接 , 2829575 
23,  新闻学教授怒怼张雪峰 , 2763098 
24,  热到怀疑人生 , 2627063 
25,  女生失联7天后被发现死亡 , 2536381 
26,  女子“只打卡不上班”被辞 , 2402256 
27,  杜江问梅西嗯哼的签名照是真迹吗 , 2339456 
28,  越南开始担心被“抢饭碗”了 , 2231321 
29,  女子烈日下举牌求前夫复婚 , 2120789 
30,  女子租房一年才发现指纹锁脚都能开 , 2008315 
