排名,标题,热度
0,  沙漠里的湖是怎样复活的？ , 4970454 
1,  秦刚与布林肯举行会谈 现场曝光 , 4959413 
2,  跨省存款火了：存50万差价5000 , 4869109 
3,  “三夏”农忙正当时 , 4732508 
4,  普京亮出俄乌和解协议草案 , 4645857 
5,  官方回应城管执法中队长出轨女下属 , 4519535 
6,  专家：水电煤气10年没涨价应适当涨 , 4438936 
7,  布林肯：将及时与韩方共享访华成果 , 4387913 
8,  央媒评鼠头鸭脖:一些干部缺法治素养 , 4210924 
9,  端午公司发了3颗荔枝 , 4126954 
10,  父亲节 , 4062842 
11,  老人高铁霸座称“打死我也不起” , 3931922 
12,  香港名媛蔡天凤葬礼举行 , 3828108 
13,  榜一大哥是我爸 , 3757989 
14,  街道办回应农民工避雨被保安驱赶 , 3611742 
15,  女子为保护儿子连刺丈夫3刀被判无罪 , 3587086 
16,  胡兵50万积分被东航清零 , 3431650 
17,  媒体：中国青年初婚越来越迟 , 3322343 
18,  大叔高铁上脱鞋“味太大”引冲突 , 3224196 
19,  半个奢侈品圈都在李宇春演唱会 , 3146961 
20,  精神病人持刀砍伤数十人？警方回应 , 3043466 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2927020 
22,  鼠头鸭身周边9.9元一个 月售过百 , 2823802 
23,  男子怀抱婴儿骑车与交警起冲突 , 2772488 
24,  男子喊话广场舞大妈孩子中考秒劝离 , 2649980 
25,  大学生“以证换狗”走红背后 , 2569834 
26,  百果园回应女子团购西瓜被嘲讽 , 2474398 
27,  美国国务卿布林肯抵达北京 , 2332965 
28,  谢娜唱《她她她》引争议 , 2247947 
29,  美国父亲将3个儿子排成一排枪杀 , 2165541 
30,  中学老师跳10多米高桥救轻生女 , 2004864 
