排名,标题,热度
0,  根植沙海的绿色梦 , 4967634 
1,  王毅与布林肯会面 , 4912308 
2,  2023年或成为有记录以来最热一年 , 4875535 
3,  高技术制造业快速增长 , 4750463 
4,  外媒：中美外长会谈比原计划超1小时 , 4630548 
5,  大妈地铁上指责男生搂着女友恶心 , 4591079 
6,  狗狗嫌天热自己坐电梯回家 , 4456235 
7,  男子点30块外卖结果没了2000元 , 4302036 
8,  女儿考满分农民工父亲买烧鸡庆祝 , 4258437 
9,  本周仅上4天班 , 4123444 
10,  李强抵达柏林对德国进行正式访问 , 4087892 
11,  中考生被老师要求弃考？南昌通报 , 3942558 
12,  方媛送别蔡天凤画面曝光 , 3839452 
13,  贵阳暴雨地铁“喷水池”站成喷水池 , 3783849 
14,  任贤齐演唱会退票收30%手续费 , 3638581 
15,  李嘉诚现身礼佛获围观 , 3503408 
16,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3482286 
17,  深圳商场积水严重街上有车被淹 , 3319799 
18,  厦大新闻学教授谈张雪峰言论 , 3250989 
19,  跨省存款火了：存50万差价5000 , 3176959 
20,  大叔高铁上脱鞋“味太大”引冲突 , 3093571 
21,  肖战赵丽颖被网友说是正剧苗子 , 2910553 
22,  王石：房地产市场刚开始 , 2809697 
23,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2785116 
24,  泳池惊现卫生巾?园方回应 , 2626254 
25,  专家称不必对新闻无用论感到恐慌 , 2515386 
26,  克宫警告：不要威胁杀死俄罗斯人 , 2402034 
27,  宁德时代市值单周暴涨逾800亿元 , 2391221 
28,  迪丽热巴手滑进了梦海直播间 , 2240644 
29,  比亚迪香港4门店遭毁坏 , 2132335 
30,  女生遭校园霸凌被多人掌掴?警方介入 , 2035220 
