排名,标题,热度
0,  筑牢绿色长城 , 4958951 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4937425 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4880844 
3,  加快建设宜居宜业和美乡村 , 4740898 
4,  张雪峰称我离被人搞不远了 , 4621596 
5,  135名中考生身份证被洪水冲走 , 4542950 
6,  深圳邮局海关查获秘鲁巨人蜈蚣 , 4498052 
7,  沥青车事故遇难母子家属：没人道歉 , 4322162 
8,  人不在学校却被抬到校长面前拨穗 , 4239018 
9,  广州龙舟赛125条猛龙争霸 , 4181288 
10,  女子深夜当街被男子狂扇10多分钟 , 4070690 
11,  “鼠头”异物当日被食堂丢弃 , 3908823 
12,  官方：顶格处罚鼠头鸭脖涉事企业 , 3895697 
13,  “鼠头鸭脖”院校已删除鸭脖声明 , 3769321 
14,  四级翻译考了教育 , 3624223 
15,  刘烨法国老婆近照沧桑变化大 , 3509105 
16,  男子健身房内去世前向私教求救 , 3452439 
17,  抱婴儿男子被按在地 派出所回应 , 3382769 
18,  球迷把梅西亲笔签名纹在手臂上 , 3293740 
19,  秋瓷炫 我不是不要脸 , 3121952 
20,  洗米华写信揭狱中生活 , 3095213 
21,  新冠后得带状疱疹的人变多了？ , 2988031 
22,  陈乔恩被青蛙求婚 , 2850690 
23,  女子0.6折买36件衣服 网店拒发货 , 2779591 
24,  北约要俄削减核武库 普京当场爆粗口 , 2625046 
25,  迪丽热巴真发了100多张自拍 , 2523839 
26,  货车撞上奔驰反被奔驰车主请吃饭 , 2479425 
27,  普京称第一部分核装置已运抵白俄 , 2378734 
28,  陈冠希晒照祝欧阳娜娜生日快乐 , 2255353 
29,  世界最有钱的两个人一起吃饭 , 2135453 
30,  舅舅私自处置孤女遗产被判赔130万 , 2011927 
