排名,标题,热度
0,  根植沙海的绿色梦 , 4950890 
1,  城管干部出轨女下属 双方均被停职 , 4904043 
2,  2023年或成为有记录以来最热一年 , 4813211 
3,  高技术制造业快速增长 , 4710676 
4,  外媒：中美外长会谈比原计划超1小时 , 4645457 
5,  女子房子两年没住被邻居用衣柜封死 , 4534660 
6,  95后谎称39岁交往12个女友骗56万 , 4491159 
7,  方媛送别蔡天凤画面曝光 , 4390903 
8,  中考生被老师要求弃考？南昌通报 , 4269229 
9,  克宫警告：不要威胁杀死俄罗斯人 , 4116670 
10,  贵阳暴雨地铁“喷水池”站成喷水池 , 4016757 
11,  微软亚洲研究院否认撤离中国 , 3966626 
12,  任贤齐演唱会退票收30%手续费 , 3827861 
13,  王石：房地产市场刚开始 , 3750051 
14,  券商“元老”炒股21年亏本还被罚 , 3667245 
15,  女儿考满分农民工父亲买烧鸡庆祝 , 3562082 
16,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3400815 
17,  厦大新闻学教授谈张雪峰言论 , 3379713 
18,  比亚迪香港4门店遭毁坏 , 3236581 
19,  泳池惊现卫生巾?园方回应 , 3147422 
20,  女员工休假做助孕手术被开除 , 3099471 
21,  迪丽热巴手滑进了梦海直播间 , 2995760 
22,  女子吐槽男子满背疙瘩进泳池游泳 , 2875089 
23,  高价研学团 异化成“杀猪盘”？ , 2774740 
24,  白酒价格大面积倒挂 , 2626576 
25,  董明珠称全世界只有格力空调不吹人 , 2549958 
26,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2466903 
27,  女子景区坐竹筏被汽车撞了 , 2357281 
28,  国企一把手收受124万被判4年 , 2222139 
29,  大四男生实习薪资1万4妈妈仰天大笑 , 2186976 
30,  孟美岐演唱会门票两天还没卖完 , 2090755 
