排名,标题,热度
0,  开创世界更加美好的未来 , 4977548 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4946538 
2,  官方:一周工作一小时及以上属于就业 , 4839006 
3,  杭州亚运会值得期待 , 4740048 
4,  地铁事件女子被曝保研存内幕 , 4636328 
5,  特殊教育学校校长性侵多名残障学生 , 4593851 
6,  杨颖代言丸美3年2400万 , 4441226 
7,  女导游穿紧身裤被质疑色情营销 , 4333387 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4234337 
9,  偷杏女子向老人道歉:干的太不是人事 , 4121061 
10,  女子遭50岁男邻居趴地偷窥1年 , 4009569 
11,  多方回应劳斯莱斯被吊上44楼 , 3905349 
12,  顾客吐槽海底捞8块钱生菜仅2片 , 3830193 
13,  男子钓到大鱼单手骑车被甩翻 , 3733947 
14,  4岁女孩医院输液后死亡 卫健委回应 , 3644428 
15,  大爷抢座失败后坐女子腿上 , 3534925 
16,  贾乃亮黄景瑜评论区互怼 , 3448060 
17,  国足亚运队10分钟连丢3球 , 3382891 
18,  男子多次请朋友吃饭后逃单获刑 , 3283871 
19,  多地用户遭遇送礼变贷款陷阱 , 3108930 
20,  冯小刚多年的白癜风“消失”了 , 3074508 
21,  日本人正在走出“失去的30年” , 2998464 
22,  男子赶集买毛蛋到家全变鸭子 , 2869212 
23,  小狗在上海深夜地震前狂叫 , 2732494 
24,  杨丽萍回应舞者造型被指不雅 , 2698443 
25,  肯德基广告被指蹭偷拍事件热点 , 2567813 
26,  新华书店真不差钱 营收仍上千亿 , 2459640 
27,  谢娜再去已是嘉宾 , 2399571 
28,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2247858 
29,  司机吃零食接电话酿事故致5死 , 2166025 
30,  韩总理：我可以喝日本核污染水 , 2071188 
