排名,标题,热度
0,  沙漠里的湖是怎样复活的？ , 4876687 
1,  秦刚与布林肯举行会谈 现场曝光 , 4905292 
2,  跨省存款火了：存50万差价5000 , 4865241 
3,  这些地方变身“晒粮场” , 4798616 
4,  普京亮出俄乌和解协议草案 , 4611455 
5,  高管密集来华释放什么信号 , 4596110 
6,  官方回应城管执法中队长出轨女下属 , 4424247 
7,  香港名媛蔡天凤葬礼举行 , 4370711 
8,  专家：水电煤气10年没涨价应适当涨 , 4255624 
9,  央媒评鼠头鸭脖:一些干部缺法治素养 , 4179386 
10,  父亲节 , 4049185 
11,  老人高铁霸座称“打死我也不起” , 3954160 
12,  端午公司发了3颗荔枝 , 3877085 
13,  大叔高铁上脱鞋“味太大”引冲突 , 3729108 
14,  女子为保护儿子连刺丈夫3刀被判无罪 , 3684753 
15,  胡兵50万积分被东航清零 , 3563416 
16,  半个奢侈品圈都在李宇春演唱会 , 3485375 
17,  跳河救人小哥说大家给我的太多了 , 3377595 
18,  谢娜唱《她她她》引争议 , 3243719 
19,  高价研学团 异化成“杀猪盘”？ , 3132820 
20,  榜一大哥是我爸 , 3030721 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2924022 
22,  鼠头鸭身周边9.9元一个 月售过百 , 2814959 
23,  大学生“以证换狗”走红背后 , 2788443 
24,  百果园回应女子团购西瓜被嘲讽 , 2624225 
25,  美国父亲将3个儿子排成一排枪杀 , 2514733 
26,  中学老师跳10多米高桥救轻生女 , 2457005 
27,  今年首个废除限售政策的城市出现了 , 2394855 
28,  女生称没穿内衣取外卖被骑手骚扰 , 2273068 
29,  两女子遇性侵反抗后被推下深谷 , 2197814 
30,  云南一地彩礼金只收36元 , 2014598 
