排名,标题,热度
0,  开创世界更加美好的未来 , 4992955 
1,  梅西看到儿子海报眼睛都瞪大了 , 4924338 
2,  海底捞回应8块钱生菜仅2片 , 4875363 
3,  杭州亚运会值得期待 , 4712944 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4632623 
5,  家长质疑收费被班主任踢出群 , 4562027 
6,  老人手术台喊痛 病历却写麻醉满意 , 4492749 
7,  超40度高温来袭 , 4302777 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4213646 
9,  男生中考忘涂机读卡妈妈大哭 , 4154223 
10,  河南一年结婚登记量少近11万 , 4009275 
11,  48岁吴彦祖颜值回春 , 3919761 
12,  斐济群岛发生7.2级地震 , 3820850 
13,  女导游穿紧身裤被质疑色情营销 , 3784805 
14,  女子遭50岁男邻居趴地偷窥1年 , 3697586 
15,  特殊教育学校校长性侵多名残障学生 , 3509927 
16,  梅西回应被迫“宅”酒店 , 3440143 
17,  高层酒店房间遭无人机频繁偷拍 , 3347035 
18,  盖茨北京演讲盛赞袁隆平 , 3264629 
19,  多方回应劳斯莱斯被吊上44楼 , 3161472 
20,  贾乃亮黄景瑜评论区互怼 , 3066284 
21,  女学霸边读研边兼职3年赚17万 , 2953077 
22,  大爷抢座失败后坐女子腿上 , 2890141 
23,  冲进场抱梅西球迷自称不到18岁 , 2710157 
24,  贵州村超婉拒足协指导？主办方辟谣 , 2643289 
25,  苏醒见完梅西偶遇来迟的薛之谦 , 2538041 
26,  洪都拉斯通知台湾终止自贸协定 , 2426979 
27,  国足亚运队10分钟连丢3球 , 2378800 
28,  官方:一周工作一小时及以上属于就业 , 2276904 
29,  偷杏女子向老人道歉:干的太不是人事 , 2129803 
30,  当地回应网传划龙舟的全都身价千万 , 2051263 
