排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4921680 
1,  大四男生实习薪资1万4妈妈仰天大笑 , 4927090 
2,  专家:月入3000就算中等收入群体 , 4885387 
3,  这些地方变身“晒粮场” , 4717207 
4,  华春莹上传中美外长握手照 , 4615082 
5,  董明珠称全世界只有格力空调不吹人 , 4509013 
6,  女子花52元取鱼刺称“医院赚大钱” , 4479628 
7,  白酒价格大面积倒挂 , 4300916 
8,  #盘点父亲带娃# , 4251376 
9,  特大煤炭盗采案牵出百名干部 , 4177145 
10,  跨省存款火了：存50万差价5000 , 4007840 
11,  青岛新特产“巧克力大爷”火了 , 3971174 
12,  电动摩托开始崛起 , 3822985 
13,  父亲带12岁女儿休学1年骑行游中国 , 3732218 
14,  商户招牌因易燃遭拆除却无法点燃 , 3624510 
15,  公司销售“部队特供”军酒被查处 , 3573536 
16,  广末凉子丈夫为妻子出轨道歉 , 3463058 
17,  服务区菜盆中惊现老鼠 , 3310190 
18,  女子景区坐竹筏被汽车撞了 , 3227438 
19,  秦刚与布林肯举行会谈 现场曝光 , 3162616 
20,  孟美岐演唱会门票两天还没卖完 , 3033258 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2901663 
22,  马云现身杭州围观数学竞赛 , 2867747 
23,  618调查：60%的人预算不超500元 , 2784381 
24,  半个奢侈品圈都在李宇春演唱会 , 2687148 
25,  榜一大哥是我爸 , 2577444 
26,  端午公司发了3颗荔枝 , 2495350 
27,  女子因快误机要求出租车开进迪士尼 , 2319974 
28,  胡兵50万积分被东航清零 , 2237963 
29,  深圳商场积水严重街上有车被淹 , 2192299 
30,  榴莲大降价单价重回30元一斤 , 2005101 
