排名,标题,热度
0,  根植沙海的绿色梦 , 4917280 
1,  中美外长会谈 全文公布 , 4970670 
2,  半年减重60斤网红猝死 , 4840258 
3,  高技术制造业快速增长 , 4700850 
4,  董明珠称全世界只有格力空调不吹人 , 4670435 
5,  玉渊谭天：布林肯进京要有诚意 , 4548164 
6,  泳池惊现卫生巾?园方回应 , 4465193 
7,  白酒价格大面积倒挂 , 4320052 
8,  深圳商场积水严重街上有车被淹 , 4283406 
9,  女子吐槽男子满背疙瘩进泳池游泳 , 4189032 
10,  迪丽热巴手滑进了梦海直播间 , 4067349 
11,  广东一漂流景区8天内5名逃犯落网 , 3983189 
12,  王石：房地产市场刚开始 , 3809282 
13,  大四男生实习薪资1万4妈妈仰天大笑 , 3736639 
14,  杭州跳桥救人小哥治疗康复费用全免 , 3662323 
15,  跨省存款火了：存50万差价5000 , 3585787 
16,  厦大新闻学教授谈张雪峰言论 , 3428587 
17,  618调查：60%的人预算不超500元 , 3381908 
18,  孟美岐演唱会门票两天还没卖完 , 3246111 
19,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3111495 
20,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3014506 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2917210 
22,  男子假冒俄罗斯人称在乌活捉美军 , 2851309 
23,  女子花52元取鱼刺称“医院赚大钱” , 2721006 
24,  专家：水电煤气10年没涨价应适当涨 , 2650333 
25,  广末凉子丈夫为妻子出轨道歉 , 2527613 
26,  北半球多地出现极端高温天气 , 2454523 
27,  电动摩托开始崛起 , 2328163 
28,  女子为保护儿子连刺丈夫3刀被判无罪 , 2233951 
29,  不同镜头下的布林肯访华 , 2139746 
30,  大学生“以证换狗”走红背后 , 2059867 
