排名,标题,热度
0,  习近平会见比尔·盖茨 , 4940800 
1,  男子为他人取快递被发现毒品判无期 , 4949547 
2,  阿里总裁谈马云近况：他在东京教书 , 4860541 
3,  高质量发展调研行 , 4761510 
4,  国足赢了！4-0大胜缅甸 , 4672450 
5,  合肥一女婴凌晨被丢弃在马路边 , 4576442 
6,  日警察向外籍女子喊回中国去 , 4448577 
7,  越南开始担心被“抢饭碗”了 , 4387903 
8,  马云与汪涵聚餐发福变胖 , 4257612 
9,  郭碧婷穿衣风格向太化 , 4181963 
10,  00后奶爸抱双胞胎毕业获校长随礼 , 4066223 
11,  比尔盖茨回复黄晓明 , 3961802 
12,  40岁女子被社区打错宫颈癌疫苗 , 3851861 
13,  梅西ins发文感谢中国粉丝 , 3788824 
14,  《消失的她》预售票房破千万 , 3643010 
15,  女子拆145个盲盒拒付款 , 3541305 
16,  旅行社回应女导游被指色情营销 , 3439827 
17,  救人小哥想用捐款反哺家乡教育 , 3352937 
18,  跳江救人小哥被奖励10万元和一套房 , 3223104 
19,  女子烈日下举牌求前夫复婚 , 3115194 
20,  天大扣饭事件后烤鸭饭窗口排长队 , 3054274 
21,  热到怀疑人生 , 2965534 
22,  女生失联7天后被发现死亡 , 2830032 
23,  北上广深二手房价格降了 , 2720978 
24,  苏翊鸣获得清华大学保送资格 , 2666560 
25,  女子租房一年才发现指纹锁脚都能开 , 2594713 
26,  阿姨收到工资反塞给老板500块 , 2498385 
27,  女童吞下上百颗磁力珠肠道如鱼籽 , 2398148 
28,  连那英都接不住的场子 , 2234375 
29,  新闻学教授怒怼张雪峰 , 2100163 
30,  曝孟晚舟出售香港豪宅 , 2083978 
