排名,标题,热度
0,  根植沙海的绿色梦 , 4994720 
1,  中美外长会谈 全文公布 , 4976027 
2,  半年减重60斤网红猝死 , 4834818 
3,  高技术制造业快速增长 , 4773556 
4,  董明珠称全世界只有格力空调不吹人 , 4625361 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4589715 
6,  厦大新闻学教授谈张雪峰言论 , 4465216 
7,  大四男生实习薪资1万4妈妈仰天大笑 , 4373196 
8,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4219198 
9,  张杰演唱会到中场黄牛仍加价售卖 , 4135628 
10,  泳池惊现卫生巾?园方回应 , 4099667 
11,  迪丽热巴手滑进了梦海直播间 , 3988211 
12,  比亚迪香港4门店遭毁坏 , 3864501 
13,  女子花52元取鱼刺称“医院赚大钱” , 3719917 
14,  白酒价格大面积倒挂 , 3626995 
15,  王石：房地产市场刚开始 , 3541399 
16,  男子假冒俄罗斯人称在乌活捉美军 , 3491278 
17,  广末凉子丈夫为妻子出轨道歉 , 3371573 
18,  专家：水电煤气10年没涨价应适当涨 , 3260148 
19,  电动摩托开始崛起 , 3196604 
20,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3012970 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2935691 
22,  女子因快误机要求出租车开进迪士尼 , 2876638 
23,  半个奢侈品圈都在李宇春演唱会 , 2782494 
24,  服务区菜盆中惊现老鼠 , 2624656 
25,  深圳商场积水严重街上有车被淹 , 2522043 
26,  广东一漂流景区8天内5名逃犯落网 , 2474182 
27,  胡兵50万积分被东航清零 , 2377734 
28,  榴莲大降价单价重回30元一斤 , 2285082 
29,  女员工休假做助孕手术被开除 , 2174625 
30,  克宫：对乌非军事化目标已实现 , 2072426 
