排名,标题,热度
0,  根植沙海的绿色梦 , 4932972 
1,  中美外长会谈 全文公布 , 4976572 
2,  半年减重60斤网红猝死 , 4898689 
3,  高技术制造业快速增长 , 4798650 
4,  董明珠称全世界只有格力空调不吹人 , 4690277 
5,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4584948 
6,  特大煤炭盗采案牵出百名干部 , 4493524 
7,  大四男生实习薪资1万4妈妈仰天大笑 , 4353859 
8,  陈雨菲夺赛季首冠 , 4245309 
9,  张杰演唱会到中场黄牛仍加价售卖 , 4113063 
10,  厦大新闻学教授谈张雪峰言论 , 4069721 
11,  618调查：60%的人预算不超500元 , 3986029 
12,  中学老师跳10多米高桥救轻生女 , 3816907 
13,  泳池惊现卫生巾?园方回应 , 3722288 
14,  迪丽热巴手滑进了梦海直播间 , 3647539 
15,  女子吐槽男子满背疙瘩进泳池游泳 , 3548115 
16,  广末凉子丈夫为妻子出轨道歉 , 3408147 
17,  女子花52元取鱼刺称“医院赚大钱” , 3392316 
18,  跨省存款火了：存50万差价5000 , 3252776 
19,  白酒价格大面积倒挂 , 3113182 
20,  保研女生向母校捐出全部奖学金 , 3033770 
21,  孟美岐演唱会门票两天还没卖完 , 2927666 
22,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2875784 
23,  20岁快递员猥亵50岁阿姨被行拘 , 2791438 
24,  父亲带12岁女儿休学1年骑行游中国 , 2691405 
25,  王石：房地产市场刚开始 , 2575366 
26,  高价研学团 异化成“杀猪盘”？ , 2489001 
27,  SHE合体为Ella庆生 , 2311098 
28,  专家：水电煤气10年没涨价应适当涨 , 2212697 
29,  电动摩托开始崛起 , 2150353 
30,  公司销售“部队特供”军酒被查处 , 2098659 
