排名,标题,热度
0,  习近平会见美国国务卿布林肯 , 4926599 
1,  企业月薪1万2半年只招到两人 , 4919865 
2,  中国女生在马尔代夫被酒店管家性侵 , 4814728 
3,  四组数据，看中小企业发展量质齐升 , 4732823 
4,  张勇将卸任阿里巴巴董事会主席兼CEO , 4624187 
5,  警方：女幼师给幼儿喂避孕药系谣言 , 4522654 
6,  女子与他人共享屏幕 背负百万网贷 , 4499210 
7,  律师称黄子佼或将免受处罚 , 4365553 
8,  曝李凯尔已获中国国籍 将出战世界杯 , 4290176 
9,  学校食堂烤鱼被指现蛆虫 后勤回应 , 4149148 
10,  大陆恢复台湾地区番荔枝输入 , 4081801 
11,  小S与舞蹈老师视频 , 3920057 
12,  环卫工偷1斤枇杷被拘 警方:依法合情 , 3801247 
13,  黄子佼爱徒Lulu发文力挺 声称感谢 , 3700834 
14,  一家三口去世:冒出十多人争房产 , 3691814 
15,  上海中考多科目泄题？官方回应 , 3595046 
16,  618全网销售总额增速降至近3年最低 , 3470604 
17,  黄子佼爆料大小S吸毒嗑药 , 3369091 
18,  女子因自带披肩被景区商贩薅衣服 , 3239281 
19,  张歆艺：不是所有的艺人都是坏人 , 3187239 
20,  老汉打工多年攒17万被烧成炭 , 3039491 
21,  黄子佼连爆13位艺人黑料 , 2930734 
22,  救护车压坏菜 女摊主拦车不让走 , 2886177 
23,  女子派出所等讯问时死亡 官方通报 , 2775764 
24,  官方就邻居堵死房门一事成立调查组 , 2694321 
25,  日方逮捕一名中国籍研究员 中方回应 , 2592976 
26,  中国第一无人岛易主 原岛主不知去向 , 2455547 
27,  广东一女学生遭校园霸凌被逼下跪 , 2317120 
28,  张杰郑州演唱会后路面脏乱如垃圾场 , 2216035 
29,  苏州多地内涝 居民家中成水帘洞 , 2133968 
30,  LPR下调 百万房贷30年将少2.1万元 , 2016314 
