排名,标题,热度
0,  习近平会见比尔·盖茨 , 4959166 
1,  男子为他人取快递被发现毒品判无期 , 4957156 
2,  阿里总裁谈马云近况：他在东京教书 , 4804024 
3,  高质量发展调研行 , 4738420 
4,  国足赢了！4-0大胜缅甸 , 4632713 
5,  日警察向外籍女子喊回中国去 , 4558128 
6,  40岁女子被社区打错宫颈癌疫苗 , 4406213 
7,  马云与汪涵聚餐发福变胖 , 4352692 
8,  郭碧婷穿衣风格向太化 , 4256571 
9,  比尔盖茨回复黄晓明 , 4129003 
10,  女子拆145个盲盒拒付款 , 4079333 
11,  女生失联7天后被发现死亡 , 3960962 
12,  热到怀疑人生 , 3804798 
13,  《消失的她》预售票房破千万 , 3768638 
14,  北上广深二手房价格降了 , 3616224 
15,  女子烈日下举牌求前夫复婚 , 3501722 
16,  女童吞下上百颗磁力珠肠道如鱼籽 , 3429382 
17,  越南开始担心被“抢饭碗”了 , 3315478 
18,  00后奶爸抱双胞胎毕业获校长随礼 , 3228365 
19,  女子租房一年才发现指纹锁脚都能开 , 3158777 
20,  跳江救人小哥被奖励10万元和一套房 , 3006460 
21,  连那英都接不住的场子 , 2978869 
22,  旅行社回应女导游被指色情营销 , 2819532 
23,  辅警将冲卡男子推下斜坡被辞退 , 2756469 
24,  广东暴雨积水成河 有人屋内钓鱼 , 2606385 
25,  阿姨收到工资反塞给老板500块 , 2593563 
26,  这座一线城市要限电动自行车 , 2465028 
27,  新闻学教授怒怼张雪峰 , 2336013 
28,  男子突发奇想将甜瓜和西瓜嫁接 , 2204975 
29,  曝孟晚舟出售香港豪宅 , 2104645 
30,  天大扣饭事件后烤鸭饭窗口排长队 , 2095203 
