排名,标题,热度
0,  筑牢绿色长城 , 4929667 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4906441 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4881673 
3,  加快建设宜居宜业和美乡村 , 4741649 
4,  张雪峰称我离被人搞不远了 , 4682145 
5,  男子受托帮接小孩未接上致孩子溺亡 , 4539691 
6,  人不在学校却被抬到校长面前拨穗 , 4423087 
7,  秦皇岛故意伤人事件嫌疑人被控制 , 4349209 
8,  河南汝南2人疑被杀 嫌犯落网 , 4289873 
9,  广州龙舟赛125条猛龙争霸 , 4154029 
10,  男子健身房内去世前向私教求救 , 4087060 
11,  “鼠头”异物当日被食堂丢弃 , 3991428 
12,  媒体:一颗鼠头为何省调查组才能查清 , 3896780 
13,  新冠后得带状疱疹的人变多了？ , 3738061 
14,  董路说贵州村超像跳广场舞 , 3681573 
15,  “鼠头鸭脖”院校已删除鸭脖声明 , 3598143 
16,  球迷把梅西亲笔签名纹在手臂上 , 3466255 
17,  135名中考生身份证被洪水冲走 , 3356647 
18,  官方：顶格处罚鼠头鸭脖涉事企业 , 3298379 
19,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3128679 
20,  世界最有钱的两个人一起吃饭 , 3008352 
21,  秋瓷炫 我不是不要脸 , 2994708 
22,  山西煤矿事故监控曝光：工人被甩飞 , 2894749 
23,  女子深夜当街被男子狂扇10多分钟 , 2782433 
24,  女子0.6折买36件衣服 网店拒发货 , 2602897 
25,  陈乔恩被青蛙求婚 , 2527761 
26,  抱婴儿男子被按在地 派出所回应 , 2497605 
27,  直播PK成艳舞秀、拼命秀 , 2383418 
28,  网友评选上半年烂剧之王 , 2224829 
29,  刘烨法国老婆近照沧桑变化大 , 2172445 
30,  洗米华写信揭狱中生活 , 2071370 
