排名,标题,热度
0,  根植沙海的绿色梦 , 4947790 
1,  中美外长会谈 全文公布 , 4926089 
2,  城管干部出轨女下属 双方均被停职 , 4870470 
3,  高技术制造业快速增长 , 4778748 
4,  董明珠称全世界只有格力空调不吹人 , 4685884 
5,  迪丽热巴手滑进了梦海直播间 , 4579959 
6,  半年减重60斤网红猝死 , 4427098 
7,  女子吐槽男子满背疙瘩进泳池游泳 , 4354548 
8,  王石：房地产市场刚开始 , 4210763 
9,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4150460 
10,  蔡少芬把贾静雯叫成贾雯静 , 4064996 
11,  厦大新闻学教授谈张雪峰言论 , 3901483 
12,  比亚迪香港4门店遭毁坏 , 3822605 
13,  泳池惊现卫生巾?园方回应 , 3730889 
14,  大四男生实习薪资1万4妈妈仰天大笑 , 3608256 
15,  白酒价格大面积倒挂 , 3516108 
16,  父亲带12岁女儿休学1年骑行游中国 , 3468694 
17,  电动摩托开始崛起 , 3365899 
18,  青岛新特产“巧克力大爷”火了 , 3269871 
19,  女员工休假做助孕手术被开除 , 3173875 
20,  女子景区坐竹筏被汽车撞了 , 3094506 
21,  女子花52元取鱼刺称“医院赚大钱” , 2909411 
22,  华春莹上传中美外长握手照 , 2863785 
23,  跨省存款火了：存50万差价5000 , 2708728 
24,  半个奢侈品圈都在李宇春演唱会 , 2668133 
25,  女子因快误机要求出租车开进迪士尼 , 2592267 
26,  服务区菜盆中惊现老鼠 , 2483314 
27,  专家：水电煤气10年没涨价应适当涨 , 2397896 
28,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2206320 
29,  孟美岐演唱会门票两天还没卖完 , 2178133 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2007576 
