排名,标题,热度
0,  根植沙海的绿色梦 , 4985508 
1,  城管干部出轨女下属 双方均被停职 , 4967065 
2,  2023年或成为有记录以来最热一年 , 4838893 
3,  高技术制造业快速增长 , 4717370 
4,  外媒：中美外长会谈比原计划超1小时 , 4669300 
5,  女子房子两年没住被邻居用衣柜封死 , 4584099 
6,  中考生被老师要求弃考？南昌通报 , 4483544 
7,  微软亚洲研究院否认撤离中国 , 4313959 
8,  方媛送别蔡天凤画面曝光 , 4208798 
9,  任贤齐演唱会退票收30%手续费 , 4100161 
10,  克宫警告：不要威胁杀死俄罗斯人 , 4036013 
11,  迪丽热巴手滑进了梦海直播间 , 3927421 
12,  蔡少芬把贾静雯叫成贾雯静 , 3884145 
13,  厦大新闻学教授谈张雪峰言论 , 3726053 
14,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3649135 
15,  女子吐槽男子满背疙瘩进泳池游泳 , 3582668 
16,  王石：房地产市场刚开始 , 3470943 
17,  女员工休假做助孕手术被开除 , 3326582 
18,  泳池惊现卫生巾?园方回应 , 3223383 
19,  大四男生实习薪资1万4妈妈仰天大笑 , 3197859 
20,  比亚迪香港4门店遭毁坏 , 3079428 
21,  董明珠称全世界只有格力空调不吹人 , 2976158 
22,  女子景区坐竹筏被汽车撞了 , 2890855 
23,  中美外长会谈 全文公布 , 2745549 
24,  白酒价格大面积倒挂 , 2655918 
25,  青岛新特产“巧克力大爷”火了 , 2568381 
26,  孟美岐演唱会门票两天还没卖完 , 2497195 
27,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2324131 
28,  电动摩托开始崛起 , 2248377 
29,  女子因快误机要求出租车开进迪士尼 , 2199325 
30,  香港名媛蔡天凤葬礼举行 , 2030293 
