排名,标题,热度
0,  开创世界更加美好的未来 , 4904786 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4938024 
2,  官方:一周工作一小时及以上属于就业 , 4896274 
3,  杭州亚运会值得期待 , 4793132 
4,  地铁事件女子被曝保研存内幕 , 4623848 
5,  大学生兴起免费帮人遛狗潮 , 4531288 
6,  偷杏女子向老人道歉:干的太不是人事 , 4433632 
7,  大爷抢座失败后坐女子腿上 , 4331639 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4240699 
9,  特殊教育学校校长性侵多名残障学生 , 4124224 
10,  小狗在上海深夜地震前狂叫 , 4023553 
11,  钟薛高回应21家分公司全部注销 , 3917471 
12,  4岁女孩医院输液后死亡 卫健委回应 , 3834027 
13,  迪士尼回应女子穿联名汉服被拦 , 3734616 
14,  肯德基广告被指蹭偷拍事件热点 , 3682473 
15,  杨丽萍回应舞者造型被指不雅 , 3574658 
16,  一碗冰粉19元网友直呼被刺到了 , 3450872 
17,  女导游穿紧身裤被质疑色情营销 , 3390561 
18,  巴黎治鼠患失败 , 3267854 
19,  女子遭50岁男邻居趴地偷窥1年 , 3182875 
20,  四川省长称帮一把没找到工作的孩子 , 3012303 
21,  南宁一公司招实习生月薪300元被骂 , 2904788 
22,  日本人正在走出“失去的30年” , 2888354 
23,  多方回应劳斯莱斯被吊上44楼 , 2708074 
24,  新华书店真不差钱 营收仍上千亿 , 2600317 
25,  当地回应网传划龙舟的全都身价千万 , 2580754 
26,  杨颖代言丸美3年2400万 , 2447102 
27,  贾乃亮黄景瑜评论区互怼 , 2338253 
28,  男子钓到大鱼单手骑车被甩翻 , 2228737 
29,  司机吃零食接电话酿事故致5死 , 2167683 
30,  高层酒店房间遭无人机频繁偷拍 , 2073972 
