排名,标题,热度
0,  筑牢绿色长城 , 4964612 
1,  胡歌大鹏影帝双黄蛋 , 4956262 
2,  广州一龙舟队全是富婆？当地：事实 , 4849308 
3,  从“千万工程”到“万千蝶变” , 4712261 
4,  媒体:指鼠为鸭人员面临何种处分？ , 4675614 
5,  绝味鸭脖称终于沉冤得雪 , 4576135 
6,  王一博让不出去的C位 , 4437510 
7,  中国第一无人岛2868万元成交 , 4374685 
8,  618惠选潮电节 AI种草潮流数码电器 , 4288163 
9,  这双“丑”鞋一年狂赚40亿 , 4129673 
10,  黄渤上半身vs下半身 , 4011497 
11,  美国父亲将3个儿子排成一排枪杀 , 3996386 
12,  15人因西北第一高塔等违建被问责 , 3802598 
13,  洗米华写信揭狱中生活 , 3770558 
14,  杨幂盘发造型梦回“晴川” , 3603189 
15,  女球迷曝梅西见面会价格等于一辆车 , 3506656 
16,  两女子遇性侵反抗后被推下深谷 , 3464083 
17,  又一新能源车企被申请破产 , 3311380 
18,  女子买1根牛肉干店员偷塞5根的量 , 3273291 
19,  德国发现3000年前青铜剑 , 3166177 
20,  公司状告刘德华抄袭索赔9999万 , 3026665 
21,  河南汝南2人疑被杀 嫌犯落网 , 2938045 
22,  男子发现捡回家两年的石头是文物 , 2872524 
23,  女子骑车手扶帽子头部着地身亡 , 2768130 
24,  女子深夜当街被男子狂扇10多分钟 , 2681822 
25,  张雪峰称我离被人搞不远了 , 2514819 
26,  今年首个废除限售政策的城市出现了 , 2423916 
27,  男子中大奖墓地摆200桌酒席还愿 , 2389859 
28,  135名中考生身份证被洪水冲走 , 2218885 
29,  新冠后得带状疱疹的人变多了？ , 2191187 
30,  吃了被老鼠污染的食物怎么办？ , 2054344 
