排名,标题,热度
0,  开创世界更加美好的未来 , 4906776 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4909248 
2,  官方:一周工作一小时及以上属于就业 , 4898251 
3,  杭州亚运会值得期待 , 4709199 
4,  地铁事件女子被曝保研存内幕 , 4661084 
5,  肯德基广告被指蹭偷拍事件热点 , 4594781 
6,  当地回应网传划龙舟的全都身价千万 , 4438242 
7,  大爷抢座失败后坐女子腿上 , 4367526 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4257027 
9,  高层酒店房间遭无人机频繁偷拍 , 4190426 
10,  特殊教育学校校长性侵多名残障学生 , 4090880 
11,  冲进场抱梅西球迷自称不到18岁 , 3913520 
12,  南宁一公司招实习生月薪300元被骂 , 3807110 
13,  日本人正在走出“失去的30年” , 3764018 
14,  一碗冰粉19元网友直呼被刺到了 , 3650479 
15,  杨丽萍回应舞者造型被指不雅 , 3520787 
16,  4岁女孩医院输液后死亡 卫健委回应 , 3405564 
17,  女导游穿紧身裤被质疑色情营销 , 3361842 
18,  谢娜再去已是嘉宾 , 3250625 
19,  贾乃亮黄景瑜评论区互怼 , 3152870 
20,  新华书店真不差钱 营收仍上千亿 , 3039297 
21,  杨颖代言丸美3年2400万 , 2993216 
22,  女子遭50岁男邻居趴地偷窥1年 , 2857098 
23,  被家暴丈夫跨省杀害女子家属发声 , 2725087 
24,  多方回应劳斯莱斯被吊上44楼 , 2625332 
25,  四川省长称帮一把没找到工作的孩子 , 2581566 
26,  司机吃零食接电话酿事故致5死 , 2422570 
27,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2335002 
28,  国足亚运队10分钟连丢3球 , 2278038 
29,  困在暴食中的电子小猪：靠审丑赚钱 , 2199801 
30,  顾客吐槽海底捞8块钱生菜仅2片 , 2087511 
