排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4986020 
1,  华春莹上传中美外长握手照 , 4939478 
2,  董明珠称全世界只有格力空调不吹人 , 4836296 
3,  这些地方变身“晒粮场” , 4700035 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4678399 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4529252 
6,  王石：房地产市场刚开始 , 4438043 
7,  懂得父亲的不易 , 4392486 
8,  #盘点父亲带娃# , 4211374 
9,  孟美岐演唱会门票两天还没卖完 , 4149476 
10,  父亲带12岁女儿休学1年骑行游中国 , 4041609 
11,  电动摩托开始崛起 , 3920997 
12,  白酒价格大面积倒挂 , 3829497 
13,  广东一漂流景区8天内5名逃犯落网 , 3726193 
14,  青岛新特产“巧克力大爷”火了 , 3628486 
15,  广末凉子丈夫为妻子出轨道歉 , 3588991 
16,  秦刚与布林肯举行会谈 现场曝光 , 3459084 
17,  女子景区坐竹筏被汽车撞了 , 3302696 
18,  女子花52元取鱼刺称“医院赚大钱” , 3207162 
19,  跨省存款火了：存50万差价5000 , 3188610 
20,  618调查：60%的人预算不超500元 , 3043802 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2977115 
22,  女生称没穿内衣取外卖被骑手骚扰 , 2864378 
23,  手机里，你给爸爸的备注是什么？ , 2764513 
24,  服务区菜盆中惊现老鼠 , 2629808 
25,  半个奢侈品圈都在李宇春演唱会 , 2553447 
26,  专家:月入3000就算中等收入群体 , 2486145 
27,  公司销售“部队特供”军酒被查处 , 2377679 
28,  榴莲大降价单价重回30元一斤 , 2267302 
29,  端午公司发了3颗荔枝 , 2171422 
30,  女子因快误机要求出租车开进迪士尼 , 2050795 
