排名,标题,热度
0,  根植沙海的绿色梦 , 4901126 
1,  中美外长会谈 全文公布 , 4954464 
2,  半年减重60斤网红猝死 , 4812899 
3,  高技术制造业快速增长 , 4709697 
4,  董明珠称全世界只有格力空调不吹人 , 4694358 
5,  迪丽热巴手滑进了梦海直播间 , 4572022 
6,  女生遭校园霸凌被多人掌掴?警方介入 , 4465104 
7,  比亚迪香港4门店遭毁坏 , 4335511 
8,  王石：房地产市场刚开始 , 4289402 
9,  泳池惊现卫生巾?园方回应 , 4163594 
10,  电动摩托开始崛起 , 4089639 
11,  白酒价格大面积倒挂 , 3907854 
12,  厦大新闻学教授谈张雪峰言论 , 3858594 
13,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3733178 
14,  父亲带12岁女儿休学1年骑行游中国 , 3643682 
15,  女子吐槽男子满背疙瘩进泳池游泳 , 3511480 
16,  青岛新特产“巧克力大爷”火了 , 3416841 
17,  女子花52元取鱼刺称“医院赚大钱” , 3343074 
18,  大四男生实习薪资1万4妈妈仰天大笑 , 3292970 
19,  国企一把手收受124万被判4年 , 3171714 
20,  跨省存款火了：存50万差价5000 , 3062526 
21,  华春莹上传中美外长握手照 , 2981204 
22,  毕业生美术展遭熊孩子踩踏 , 2830750 
23,  专家：水电煤气10年没涨价应适当涨 , 2755634 
24,  女员工休假做助孕手术被开除 , 2609535 
25,  半个奢侈品圈都在李宇春演唱会 , 2594437 
26,  女子为保护儿子连刺丈夫3刀被判无罪 , 2461005 
27,  女子景区坐竹筏被汽车撞了 , 2370545 
28,  女子因快误机要求出租车开进迪士尼 , 2270206 
29,  20岁快递员猥亵50岁阿姨被行拘 , 2151695 
30,  榴莲大降价单价重回30元一斤 , 2091490 
