排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4909643 
1,  董明珠称全世界只有格力空调不吹人 , 4902005 
2,  半年减重60斤网红猝死 , 4892410 
3,  这些地方变身“晒粮场” , 4720491 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4653137 
5,  泳池惊现卫生巾?园方回应 , 4557105 
6,  女生遭校园霸凌被多人掌掴?警方介入 , 4403047 
7,  懂得父亲的不易 , 4322493 
8,  女孩撞翻麻辣烫被烫伤家长索赔400 , 4270025 
9,  女员工休假做助孕手术被开除 , 4175806 
10,  官方回应城管执法中队长出轨女下属 , 4014472 
11,  女子花52元取鱼刺称“医院赚大钱” , 3993235 
12,  白酒价格大面积倒挂 , 3858806 
13,  王石：房地产市场刚开始 , 3797479 
14,  电动摩托开始崛起 , 3608000 
15,  商户招牌因易燃遭拆除却无法点燃 , 3589541 
16,  女子吐槽男子满背疙瘩进泳池游泳 , 3474419 
17,  青岛新特产“巧克力大爷”火了 , 3365068 
18,  父亲带12岁女儿休学1年骑行游中国 , 3277632 
19,  男子疑被骗到缅甸 家属：需25万赎人 , 3174852 
20,  跨省存款火了：存50万差价5000 , 3021781 
21,  陈雨菲夺赛季首冠 , 2942960 
22,  王俊凯说何炅黄磊背影好孤独 , 2848832 
23,  广末凉子丈夫为妻子出轨道歉 , 2763449 
24,  20岁快递员猥亵50岁阿姨被行拘 , 2602101 
25,  华春莹上传中美外长握手照 , 2508995 
26,  服务区菜盆中惊现老鼠 , 2425100 
27,  女子景区坐竹筏被汽车撞了 , 2300247 
28,  榴莲大降价单价重回30元一斤 , 2234507 
29,  618调查：60%的人预算不超500元 , 2102081 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2012191 
