排名,标题,热度
0,  筑牢绿色长城 , 4910628 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4978163 
2,  这双“丑”鞋一年狂赚40亿 , 4836763 
3,  加快建设宜居宜业和美乡村 , 4741704 
4,  公司状告刘德华抄袭索赔9999万 , 4615062 
5,  女子买1根牛肉干店员偷塞5根的量 , 4576581 
6,  中国第一无人岛2868万元成交 , 4470805 
7,  男子发现捡回家两年的石头是文物 , 4389156 
8,  618惠选潮电节 AI种草潮流数码电器 , 4293235 
9,  女子骑车手扶帽子头部着地身亡 , 4155757 
10,  张雪峰称我离被人搞不远了 , 4059482 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3909303 
12,  又一新能源车企被申请破产 , 3817053 
13,  网友评选上半年烂剧之王 , 3700797 
14,  向华强说以后珠宝都给郭碧婷 , 3635560 
15,  人不在学校却被抬到校长面前拨穗 , 3565223 
16,  男子中大奖墓地摆200桌酒席还愿 , 3412313 
17,  世界最有钱的两个人一起吃饭 , 3389350 
18,  鼠头到底如何一步步变成了鸭脖 , 3206639 
19,  “请三休八”拼假模式火了 , 3114986 
20,  135名中考生身份证被洪水冲走 , 3075808 
21,  男子受托帮接小孩未接上致孩子溺亡 , 2907446 
22,  普京称第一部分核装置已运抵白俄 , 2882714 
23,  女子0.6折买36件衣服 网店拒发货 , 2783780 
24,  新冠后得带状疱疹的人变多了？ , 2611234 
25,  男子健身房内去世前向私教求救 , 2572547 
26,  “韩国楼市要崩”恐慌情绪蔓延 , 2434664 
27,  贪官入狱落泪:送钱的还问我啥时出去 , 2391855 
28,  德国发现3000年前青铜剑 , 2258472 
29,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2144605 
30,  看龙舟被燃到头皮发麻谁懂啊 , 2017956 
