排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4932754 
1,  秦刚与布林肯举行会谈 现场曝光 , 4955768 
2,  跨省存款火了：存50万差价5000 , 4855672 
3,  这些地方变身“晒粮场” , 4722648 
4,  专家:月入3000就算中等收入群体 , 4600733 
5,  电动摩托开始崛起 , 4542459 
6,  孟美岐演唱会门票两天还没卖完 , 4430265 
7,  服务区菜盆中惊现老鼠 , 4332006 
8,  广末凉子丈夫为妻子出轨道歉 , 4223726 
9,  端午公司发了3颗荔枝 , 4148909 
10,  父亲节 , 4032622 
11,  女子为保护儿子连刺丈夫3刀被判无罪 , 3941137 
12,  央媒评鼠头鸭脖:一些干部缺法治素养 , 3850025 
13,  榜一大哥是我爸 , 3730930 
14,  胡兵50万积分被东航清零 , 3639316 
15,  女子因快误机要求出租车开进迪士尼 , 3591608 
16,  大叔高铁上脱鞋“味太大”引冲突 , 3490704 
17,  老人高铁霸座称“打死我也不起” , 3368011 
18,  媒体：中国青年初婚越来越迟 , 3249609 
19,  街道办回应农民工避雨被保安驱赶 , 3126324 
20,  2023年轻人省钱报告 , 3013998 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2908189 
22,  鼠头鸭身周边9.9元一个 月售过百 , 2806323 
23,  普京亮出俄乌和解协议草案 , 2770953 
24,  官方回应城管执法中队长出轨女下属 , 2637130 
25,  香港名媛蔡天凤葬礼举行 , 2510142 
26,  半个奢侈品圈都在李宇春演唱会 , 2436108 
27,  男子怀抱婴儿骑车与交警起冲突 , 2387169 
28,  精神病人持刀砍伤数十人？警方回应 , 2221078 
29,  广东一漂流景区8天内5名逃犯落网 , 2161170 
30,  大学生“以证换狗”走红背后 , 2065216 
