排名,标题,热度
0,  筑牢绿色长城 , 4965690 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4936814 
2,  这双“丑”鞋一年狂赚40亿 , 4863140 
3,  加快建设宜居宜业和美乡村 , 4730518 
4,  公司状告刘德华抄袭索赔9999万 , 4657349 
5,  中国第一无人岛2868万元成交 , 4519337 
6,  女子买1根牛肉干店员偷塞5根的量 , 4481623 
7,  男子怀抱婴儿骑车与交警起冲突 , 4365837 
8,  618惠选潮电节 AI种草潮流数码电器 , 4247320 
9,  德国发现3000年前青铜剑 , 4147304 
10,  杨幂盘发造型梦回“晴川” , 4055390 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3993475 
12,  今年“蒸煮模式”咋提前了?专家解读 , 3881175 
13,  日本因贪腐丑闻丧失冬奥申办机会 , 3704534 
14,  男子中大奖墓地摆200桌酒席还愿 , 3661275 
15,  鼠头到底如何一步步变成了鸭脖 , 3503195 
16,  女子骑车手扶帽子头部着地身亡 , 3461099 
17,  网友评选上半年烂剧之王 , 3382875 
18,  男子发现捡回家两年的石头是文物 , 3212394 
19,  人不在学校却被抬到校长面前拨穗 , 3120597 
20,  “韩国楼市要崩”恐慌情绪蔓延 , 3014912 
21,  又一新能源车企被申请破产 , 2935560 
22,  向华强说以后珠宝都给郭碧婷 , 2811701 
23,  媒体:指鼠为鸭人员面临何种处分？ , 2705145 
24,  男子受托帮接小孩未接上致孩子溺亡 , 2620095 
25,  135名中考生身份证被洪水冲走 , 2507881 
26,  “请三休八”拼假模式火了 , 2479707 
27,  世界最有钱的两个人一起吃饭 , 2303765 
28,  女子0.6折买36件衣服 网店拒发货 , 2239746 
29,  贪官入狱落泪:送钱的还问我啥时出去 , 2121444 
30,  新冠后得带状疱疹的人变多了？ , 2075814 
