排名,标题,热度
0,  开创世界更加美好的未来 , 4941477 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4909450 
2,  官方:一周工作一小时及以上属于就业 , 4874491 
3,  杭州亚运会值得期待 , 4780946 
4,  地铁事件女子被曝保研存内幕 , 4688934 
5,  女导游穿紧身裤被质疑色情营销 , 4506786 
6,  贾乃亮黄景瑜评论区互怼 , 4495059 
7,  女子遭50岁男邻居趴地偷窥1年 , 4344861 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4274412 
9,  高层酒店房间遭无人机频繁偷拍 , 4198558 
10,  特殊教育学校校长性侵多名残障学生 , 4064523 
11,  国足亚运队10分钟连丢3球 , 3966909 
12,  四川省长称帮一把没找到工作的孩子 , 3896086 
13,  4岁女孩医院输液后死亡 卫健委回应 , 3730861 
14,  一碗冰粉19元网友直呼被刺到了 , 3659044 
15,  杨丽萍回应舞者造型被指不雅 , 3506773 
16,  多方回应劳斯莱斯被吊上44楼 , 3448047 
17,  偷杏女子向老人道歉:干的太不是人事 , 3343158 
18,  钟薛高回应21家分公司全部注销 , 3294204 
19,  烧烤店连日有陌生壮汉闹事 , 3102498 
20,  大爷抢座失败后坐女子腿上 , 3003852 
21,  南宁一公司招实习生月薪300元被骂 , 2933560 
22,  新华书店真不差钱 营收仍上千亿 , 2801255 
23,  男子赶集买毛蛋到家全变鸭子 , 2766369 
24,  肯德基广告被指蹭偷拍事件热点 , 2649311 
25,  脱口秀演员李昊石演出剧院被罚10万 , 2517991 
26,  杨颖代言丸美3年2400万 , 2469714 
27,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2350076 
28,  司机吃零食接电话酿事故致5死 , 2262914 
29,  男子钓到大鱼单手骑车被甩翻 , 2130103 
30,  谢娜再去已是嘉宾 , 2091353 
