排名,标题,热度
0,  根植沙海的绿色梦 , 4960206 
1,  城管干部出轨女下属 双方均被停职 , 4939282 
2,  董明珠称全世界只有格力空调不吹人 , 4827525 
3,  高技术制造业快速增长 , 4754482 
4,  中美外长会谈 全文公布 , 4676587 
5,  微软亚洲研究院回应撤离中国 , 4536330 
6,  迪丽热巴手滑进了梦海直播间 , 4477356 
7,  半年减重60斤网红猝死 , 4397460 
8,  白酒价格大面积倒挂 , 4299634 
9,  比亚迪香港4门店遭毁坏 , 4155580 
10,  女子吐槽男子满背疙瘩进泳池游泳 , 4002841 
11,  厦大新闻学教授谈张雪峰言论 , 3956066 
12,  王石：房地产市场刚开始 , 3883842 
13,  泳池惊现卫生巾?园方回应 , 3754579 
14,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3696712 
15,  父亲带12岁女儿休学1年骑行游中国 , 3563363 
16,  女员工休假做助孕手术被开除 , 3491963 
17,  大四男生实习薪资1万4妈妈仰天大笑 , 3348033 
18,  电动摩托开始崛起 , 3203645 
19,  女子景区坐竹筏被汽车撞了 , 3169256 
20,  青岛新特产“巧克力大爷”火了 , 3079417 
21,  克宫警告：不要威胁杀死俄罗斯人 , 2953986 
22,  女子花52元取鱼刺称“医院赚大钱” , 2898460 
23,  跨省存款火了：存50万差价5000 , 2774551 
24,  华春莹上传中美外长握手照 , 2601932 
25,  半个奢侈品圈都在李宇春演唱会 , 2582997 
26,  女子因快误机要求出租车开进迪士尼 , 2436184 
27,  毕业生美术展遭熊孩子踩踏 , 2349929 
28,  高管密集来华释放什么信号 , 2230738 
29,  服务区菜盆中惊现老鼠 , 2115745 
30,  专家：水电煤气10年没涨价应适当涨 , 2049415 
