排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4959082 
1,  中美会面 王毅说了什么？ , 4930990 
2,  中考生被老师要求弃考？南昌通报 , 4821967 
3,  青春在复兴征程上闪闪发光 , 4771136 
4,  本周仅上4天班 , 4631725 
5,  大小S经纪人回应黄子佼爆料 , 4595450 
6,  黄子佼爆料大小S吸毒嗑药 , 4493958 
7,  历史上乘风破浪的姐姐们 , 4307112 
8,  张兰说今天是个好日子 , 4225995 
9,  女孩毕业典礼捐10万含4年奖学金 , 4179838 
10,  肖战赵丽颖被网友说是正剧苗子 , 4096989 
11,  台湾艺人黄子佼承认性骚扰 , 3944514 
12,  黄子佼疑轻生被送医 , 3818272 
13,  贵州村超上演倒挂金钩进球 , 3700577 
14,  张杰郑州演唱会后路面脏乱如垃圾场 , 3611714 
15,  鼠头鸭脖涉事企业经营700多个食堂 , 3523293 
16,  狗狗嫌天热自己坐电梯回家 , 3483452 
17,  外卖员偷吃顾客鸡腿被拍下 , 3371098 
18,  业内人士驳斥“村超”吊打国足 , 3214406 
19,  林心如首回应周杰伸舌事件 , 3114372 
20,  男子点30块外卖结果没了2000元 , 3053344 
21,  幼师拍小朋友房车钱视频引争议 , 2991424 
22,  女子房产被邻居打通入住 警方回应 , 2877288 
23,  2023年或成为有记录以来最热一年 , 2787768 
24,  大妈地铁上指责男生搂着女友恶心 , 2665427 
25,  女儿考满分农民工父亲买烧鸡庆祝 , 2556800 
26,  湖南一民办高校教职工月薪普涨5000 , 2496602 
27,  榴莲大降价单价重回30元一斤 , 2354215 
28,  华为要求日本通信企业支付专利费 , 2219049 
29,  “充电桩投资”骗局致6千人中招 , 2198314 
30,  西瓜标注3斤多复称不到1斤 , 2065139 
