排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4985638 
1,  跳江救人小哥被奖励10万元和一套房 , 4946124 
2,  热到怀疑人生 , 4890388 
3,  高考考生们这些“套路”骗局要当心 , 4788400 
4,  曝孟晚舟出售香港豪宅 , 4635359 
5,  马云与汪涵聚餐发福变胖 , 4515335 
6,  女子烈日下举牌求前夫复婚 , 4490834 
7,  男孩玩气球砸到吹风机爆燃 , 4330250 
8,  618惠选潮电节 AI帮你选 , 4277133 
9,  英前首相特拉斯承认在任内犯错误 , 4185119 
10,  连那英都接不住的场子 , 4009571 
11,  郑钦文保送华中科技大学 , 3986814 
12,  北上广深二手房价格降了 , 3842037 
13,  比尔盖茨回复黄晓明 , 3752519 
14,  上大研究生被指精神控制多名女性 , 3677349 
15,  超40度高温来袭 , 3584501 
16,  交警买网红青蛙小青蛙不让付钱 , 3460108 
17,  新闻学教授怒怼张雪峰 , 3377613 
18,  女子租房一年才发现指纹锁脚都能开 , 3281577 
19,  男子突发奇想将甜瓜和西瓜嫁接 , 3125457 
20,  吴倩方晒出院记录 , 3023426 
21,  家长质疑收费被班主任踢出群 , 2908859 
22,  广东暴雨积水成河 有人屋内钓鱼 , 2876169 
23,  女童吞下上百颗磁力珠肠道如鱼籽 , 2733573 
24,  千只鸭子大军给水稻除草 , 2690560 
25,  高校干部车内出轨被女方婆婆抓现行 , 2598493 
26,  球迷回应冲进场抱梅西 , 2458502 
27,  湖南一地悬赏2万寻无名女尸身份 , 2307794 
28,  梅西回应被迫“宅”酒店 , 2282014 
29,  基辛格就中美关系发出“严厉警告” , 2165646 
30,  这座一线城市要限电动自行车 , 2090544 
