排名,标题,热度
0,  根植沙海的绿色梦 , 4971193 
1,  中美外长会谈 全文公布 , 4983182 
2,  半年减重60斤网红猝死 , 4887413 
3,  高技术制造业快速增长 , 4760492 
4,  董明珠称全世界只有格力空调不吹人 , 4619441 
5,  迪丽热巴手滑进了梦海直播间 , 4524783 
6,  女子吐槽男子满背疙瘩进泳池游泳 , 4475168 
7,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4380287 
8,  大四男生实习薪资1万4妈妈仰天大笑 , 4288631 
9,  青岛新特产“巧克力大爷”火了 , 4166150 
10,  泳池惊现卫生巾?园方回应 , 4080758 
11,  王石：房地产市场刚开始 , 3917732 
12,  比亚迪香港4门店遭毁坏 , 3856450 
13,  厦大新闻学教授谈张雪峰言论 , 3725861 
14,  网友称火车站雨天不让提前进候车室 , 3601019 
15,  父亲带12岁女儿休学1年骑行游中国 , 3500937 
16,  电动摩托开始崛起 , 3446113 
17,  白酒价格大面积倒挂 , 3314312 
18,  跨省存款火了：存50万差价5000 , 3206586 
19,  女子景区坐竹筏被汽车撞了 , 3124189 
20,  女子花52元取鱼刺称“医院赚大钱” , 3078766 
21,  女员工休假做助孕手术被开除 , 2999467 
22,  华春莹上传中美外长握手照 , 2858547 
23,  半个奢侈品圈都在李宇春演唱会 , 2729467 
24,  专家：水电煤气10年没涨价应适当涨 , 2626076 
25,  女子因快误机要求出租车开进迪士尼 , 2572097 
26,  服务区菜盆中惊现老鼠 , 2415149 
27,  李荣浩去了杨丞琳演唱会 , 2380402 
28,  杭州跳桥救人小哥治疗康复费用全免 , 2244884 
29,  孟美岐演唱会门票两天还没卖完 , 2153678 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2078422 
