排名,标题,热度
0,  开创世界更加美好的未来 , 4970373 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4958421 
2,  官方:一周工作一小时及以上属于就业 , 4812731 
3,  杭州亚运会值得期待 , 4703142 
4,  地铁事件女子被曝保研存内幕 , 4679204 
5,  特殊教育学校校长性侵多名残障学生 , 4548330 
6,  偷杏女子向老人道歉:干的太不是人事 , 4465043 
7,  大爷抢座失败后坐女子腿上 , 4351888 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4258415 
9,  小狗在上海深夜地震前狂叫 , 4106303 
10,  女子遭50岁男邻居趴地偷窥1年 , 4099140 
11,  女导游穿紧身裤被质疑色情营销 , 3994341 
12,  肯德基广告被指蹭偷拍事件热点 , 3865283 
13,  电影《芭比》确认引进 , 3776985 
14,  四川省长称帮一把没找到工作的孩子 , 3656520 
15,  国足亚运队10分钟连丢3球 , 3535620 
16,  4岁女孩医院输液后死亡 卫健委回应 , 3459955 
17,  日本人正在走出“失去的30年” , 3309087 
18,  司机吃零食接电话酿事故致5死 , 3207144 
19,  冯小刚多年的白癜风“消失”了 , 3155134 
20,  谢娜再去已是嘉宾 , 3040506 
21,  莫奈名画被环保人士抹红手印 , 2932017 
22,  5月70城房价出炉 , 2826746 
23,  一碗冰粉19元网友直呼被刺到了 , 2723416 
24,  新华书店真不差钱 营收仍上千亿 , 2652286 
25,  南宁一公司招实习生月薪300元被骂 , 2515931 
26,  男子赶集买毛蛋到家全变鸭子 , 2403392 
27,  多方回应劳斯莱斯被吊上44楼 , 2391312 
28,  杨颖代言丸美3年2400万 , 2252195 
29,  韩总理：我可以喝日本核污染水 , 2108468 
30,  贾乃亮黄景瑜评论区互怼 , 2098049 
