排名,标题,热度
0,  中国空间站最新在轨视频发布 , 4926523 
1,  TFBOYS十年之约演唱会官宣 , 4993473 
2,  男子突发奇想将甜瓜和西瓜嫁接 , 4890809 
3,  高温下 致敬他们的坚守 , 4728760 
4,  #冲进球场抱梅西的球迷错了吗# , 4613891 
5,  女童吞下上百颗磁力珠肠道如鱼籽 , 4510136 
6,  青藏线失联近一个月的货车司机遇难 , 4462391 
7,  千只鸭子大军给水稻除草 , 4383686 
8,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 4220543 
9,  基辛格就中美关系发出“严厉警告” , 4174738 
10,  吴倩因病退出浪姐4 , 4030797 
11,  辅警将冲卡男子推下斜坡被辞退 , 3940194 
12,  好多明星去看了梅西比赛 , 3895183 
13,  梅西ins发文感谢中国粉丝 , 3713325 
14,  梅西看到儿子海报眼睛都瞪大了 , 3670481 
15,  高校干部车内出轨被女方婆婆抓现行 , 3544333 
16,  男子出海离奇身亡 其女悬赏50万追凶 , 3406458 
17,  48岁吴彦祖颜值回春 , 3382551 
18,  女生摆摊卖鸡脚边卖边吃 , 3209939 
19,  苏翊鸣获得清华大学保送资格 , 3148606 
20,  河南一年结婚登记量少近11万 , 3082259 
21,  私人山庄被造谣鬼屋 房主：不敢回了 , 2986421 
22,  这座一线城市要限电动自行车 , 2801932 
23,  冲进场抱梅西球迷自称不到18岁 , 2761051 
24,  NBA总冠军游行活动意外频出 , 2674063 
25,  新娘回应结婚退租打扫房间留喜糖 , 2514989 
26,  老人手术台喊痛 病历却写麻醉满意 , 2448906 
27,  国足亚运队10分钟连丢3球 , 2370462 
28,  美俄亥俄级核潜艇驶入韩国釜山港 , 2233880 
29,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 2100278 
30,  海底捞回应8块钱生菜仅2片 , 2083554 
