排名,标题,热度
0,  筑牢绿色长城 , 4946956 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4965670 
2,  这双“丑”鞋一年狂赚40亿 , 4828674 
3,  加快建设宜居宜业和美乡村 , 4735647 
4,  男子中大奖墓地摆200桌酒席还愿 , 4698432 
5,  又一新能源车企被申请破产 , 4579756 
6,  男子发现捡回家两年的石头是文物 , 4458474 
7,  女子骑车手扶帽子头部着地身亡 , 4373265 
8,  向华强说以后珠宝都给郭碧婷 , 4278324 
9,  网友评选上半年烂剧之王 , 4141688 
10,  普京称第一部分核装置已运抵白俄 , 4006341 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3953855 
12,  男子受托帮接小孩未接上致孩子溺亡 , 3855604 
13,  跳江救人小哥希望不要再给他捐钱 , 3765670 
14,  四级翻译考了教育 , 3653534 
15,  “韩国楼市要崩”恐慌情绪蔓延 , 3513868 
16,  新冠后得带状疱疹的人变多了？ , 3463585 
17,  张雪峰称我离被人搞不远了 , 3308511 
18,  135名中考生身份证被洪水冲走 , 3233957 
19,  世界最有钱的两个人一起吃饭 , 3111101 
20,  “鼠头”异物当日被食堂丢弃 , 3026061 
21,  人不在学校却被抬到校长面前拨穗 , 2986510 
22,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2837202 
23,  陈乔恩被青蛙求婚 , 2776614 
24,  女子深夜当街被男子狂扇10多分钟 , 2618460 
25,  洗米华写信揭狱中生活 , 2553621 
26,  女子0.6折买36件衣服 网店拒发货 , 2460800 
27,  沥青车事故遇难母子家属：没人道歉 , 2347259 
28,  董路说贵州村超像跳广场舞 , 2244208 
29,  贪官入狱落泪:送钱的还问我啥时出去 , 2196626 
30,  男子健身房内去世前向私教求救 , 2053186 
