排名,标题,热度
0,  根植沙海的绿色梦 , 4971207 
1,  中美外长会谈 全文公布 , 4941631 
2,  半年减重60斤网红猝死 , 4804125 
3,  高技术制造业快速增长 , 4754498 
4,  董明珠称全世界只有格力空调不吹人 , 4607716 
5,  2023年轻人省钱报告 , 4540203 
6,  女子景区坐竹筏被汽车撞了 , 4486151 
7,  男子驾橡皮艇失踪多日后遗体被发现 , 4380759 
8,  泳池惊现卫生巾?园方回应 , 4243511 
9,  老人高铁霸座称“打死我也不起” , 4100849 
10,  白酒价格大面积倒挂 , 4008696 
11,  王石：房地产市场刚开始 , 3964750 
12,  跨省存款火了：存50万差价5000 , 3895189 
13,  迪丽热巴手滑进了梦海直播间 , 3768746 
14,  618调查：60%的人预算不超500元 , 3621627 
15,  女子吐槽男子满背疙瘩进泳池游泳 , 3564136 
16,  厦大新闻学教授谈张雪峰言论 , 3441526 
17,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3340515 
18,  大四男生实习薪资1万4妈妈仰天大笑 , 3221590 
19,  半个奢侈品圈都在李宇春演唱会 , 3159565 
20,  北半球多地出现极端高温天气 , 3086070 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2951912 
22,  父亲带12岁女儿休学1年骑行游中国 , 2853342 
23,  男子假冒俄罗斯人称在乌活捉美军 , 2783887 
24,  广末凉子丈夫为妻子出轨道歉 , 2689224 
25,  专家：水电煤气10年没涨价应适当涨 , 2500971 
26,  电动摩托开始崛起 , 2405144 
27,  女子花52元取鱼刺称“医院赚大钱” , 2301914 
28,  孟美岐演唱会门票两天还没卖完 , 2200310 
29,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2135427 
30,  服务区菜盆中惊现老鼠 , 2025341 
