排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4955181 
1,  华春莹上传中美外长握手照 , 4908670 
2,  大四男生实习薪资1万4妈妈仰天大笑 , 4875655 
3,  这些地方变身“晒粮场” , 4731147 
4,  董明珠称全世界只有格力空调不吹人 , 4637420 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4555060 
6,  王石：房地产市场刚开始 , 4428465 
7,  青岛新特产“巧克力大爷”火了 , 4313908 
8,  #盘点父亲带娃# , 4267475 
9,  电动摩托开始崛起 , 4123870 
10,  球迷冲进场跪拜C罗举高高 , 4098790 
11,  秦刚与布林肯举行会谈 现场曝光 , 3994621 
12,  白酒价格大面积倒挂 , 3860288 
13,  女子花52元取鱼刺称“医院赚大钱” , 3701964 
14,  父亲带12岁女儿休学1年骑行游中国 , 3657616 
15,  女子景区坐竹筏被汽车撞了 , 3530686 
16,  跨省存款火了：存50万差价5000 , 3475187 
17,  孟美岐演唱会门票两天还没卖完 , 3326357 
18,  广末凉子丈夫为妻子出轨道歉 , 3281968 
19,  保研女生向母校捐出全部奖学金 , 3133105 
20,  618调查：60%的人预算不超500元 , 3045700 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2940523 
22,  服务区菜盆中惊现老鼠 , 2879647 
23,  半个奢侈品圈都在李宇春演唱会 , 2728303 
24,  公司销售“部队特供”军酒被查处 , 2669476 
25,  专家:月入3000就算中等收入群体 , 2576305 
26,  端午公司发了3颗荔枝 , 2487401 
27,  榴莲大降价单价重回30元一斤 , 2323340 
28,  女子因快误机要求出租车开进迪士尼 , 2261262 
29,  榜一大哥是我爸 , 2130434 
30,  胡兵50万积分被东航清零 , 2081624 
