排名,标题,热度
0,  根植沙海的绿色梦 , 4984167 
1,  中美外长会谈 全文公布 , 4993766 
2,  半年减重60斤网红猝死 , 4850630 
3,  高技术制造业快速增长 , 4770607 
4,  董明珠称全世界只有格力空调不吹人 , 4626753 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4527767 
6,  保研女生向母校捐出全部奖学金 , 4468557 
7,  厦大新闻学教授谈张雪峰言论 , 4341857 
8,  迪丽热巴手滑进了梦海直播间 , 4289212 
9,  高价研学团 异化成“杀猪盘”？ , 4117111 
10,  618调查：60%的人预算不超500元 , 4031807 
11,  泳池惊现卫生巾?园方回应 , 3950094 
12,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3841137 
13,  李荣浩去了杨丞琳演唱会 , 3782062 
14,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3631542 
15,  孟美岐演唱会门票两天还没卖完 , 3594866 
16,  王石：房地产市场刚开始 , 3431805 
17,  男子疑被骗到缅甸 家属：需25万赎人 , 3332163 
18,  特大煤炭盗采案牵出百名干部 , 3222088 
19,  美媒就布林肯访华发谬论 华春莹驳斥 , 3101478 
20,  马云现身杭州围观数学竞赛 , 3072962 
21,  女员工休假做助孕手术被开除 , 2908545 
22,  公司销售“部队特供”军酒被查处 , 2822572 
23,  女子花52元取鱼刺称“医院赚大钱” , 2710521 
24,  广末凉子丈夫为妻子出轨道歉 , 2629367 
25,  比亚迪香港4门店遭毁坏 , 2567992 
26,  电动摩托开始崛起 , 2469320 
27,  白酒价格大面积倒挂 , 2393981 
28,  女子因快误机要求出租车开进迪士尼 , 2205198 
29,  大四男生实习薪资1万4妈妈仰天大笑 , 2126829 
30,  父亲带12岁女儿休学1年骑行游中国 , 2038114 
