排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4961372 
1,  榜一大哥是我爸 , 4963220 
2,  中学老师跳10多米高桥救轻生女 , 4837323 
3,  稳产保丰 小麦主产区有这些举措 , 4777973 
4,  父亲节 , 4682054 
5,  女子为保护儿子连刺丈夫3刀被判无罪 , 4586380 
6,  端午公司发了3颗荔枝 , 4471889 
7,  专家：布林肯访华意在APEC峰会 , 4312699 
8,  球迷冲进场跪拜C罗举高高 , 4231106 
9,  大学生“以证换狗”走红背后 , 4160634 
10,  韩媒：孙准浩被正式批捕 , 4072891 
11,  郑业成往车窗外乱丢烟头 , 3918837 
12,  直播PK成艳舞秀、拼命秀 , 3838289 
13,  香港明星足球队喊话贵州村超 , 3749310 
14,  手机里，你给爸爸的备注是什么？ , 3690920 
15,  百果园回应女子团购西瓜被嘲讽 , 3518243 
16,  胡歌大鹏影帝双黄蛋 , 3432421 
17,  龙舟翻船影响广东经济?当地房东回应 , 3399382 
18,  女生称没穿内衣取外卖被骑手骚扰 , 3260468 
19,  董宇辉称曾拒税后2亿年薪工作 , 3123877 
20,  广州一龙舟队全是富婆？当地：事实 , 3099892 
21,  美国父亲将3个儿子排成一排枪杀 , 2999284 
22,  媒体:指鼠为鸭人员面临何种处分？ , 2827532 
23,  黄渤上半身vs下半身 , 2714924 
24,  美国务院网站将首页更换为中国街景 , 2667220 
25,  女子买1根牛肉干店员偷塞5根的量 , 2556872 
26,  中国第一无人岛2868万元成交 , 2455957 
27,  王一博让不出去的C位 , 2303437 
28,  奔驰在操场倒车险些撞到小学生 , 2221573 
29,  这双“丑”鞋一年狂赚40亿 , 2153320 
30,  曝施瓦辛格称将参加2024大选 , 2039517 
